mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
2278000,50.96705666666666,1.847645,0.0,296.1,2025-04-21T12:27:44.501Z,0.0,0.0,1
203999389,48.313073333333335,14.325668333333336,0.0,0.0,2025-04-21T12:27:40.881Z,0.0,0.0,1
205043700,51.223755,4.392023333333333,0.0,350.9,2025-04-21T12:27:48.848Z,0.0,0.0,1
205072000,51.22947666666666,2.929241666666667,0.0,350.8,2025-04-21T12:27:46.560Z,0.0,0.0,1
205115000,51.232571666666665,2.923695,0.0,360.0,2025-04-21T12:27:48.668Z,0.0,0.0,1
205177000,51.10777,3.7425766666666656,0.1,352.5,2025-04-21T12:27:52.843Z,0.0,0.0,1
205198000,56.698301666666666,8.21937,0.0,158.1,2025-04-21T12:27:50.681Z,0.0,0.0,1
205212290,51.387485,3.6233166666666663,7.4,98.0,2025-04-21T12:27:49.004Z,0.0,0.0,1
205243490,51.269985,4.338505,0.4,311.0,2025-04-21T12:27:44.879Z,0.0,0.0,1
205255590,51.23977166666667,4.47808,0.0,360.0,2025-04-21T12:27:40.882Z,0.0,0.0,1
205281000,51.26998833333334,2.9732266666666667,2.2,52.0,2025-04-21T12:27:48.669Z,0.0,0.0,1
205336000,50.614045,0.0112366666666666,1.5,131.4,2025-04-21T12:27:50.754Z,0.0,0.0,1
205348990,51.32491,4.33077,0.0,360.0,2025-04-21T12:27:46.574Z,0.0,0.0,1
205360090,51.275995,4.240406666666667,0.0,360.0,2025-04-21T12:27:54.922Z,0.0,0.0,1
205375690,51.314636666666665,4.276188333333334,0.0,360.0,2025-04-21T12:27:42.765Z,0.0,0.0,1
205409790,51.004155,3.726648333333333,0.0,0.0,2025-04-21T12:27:52.842Z,0.0,0.0,1
205415000,51.11085166666667,3.758275,0.0,74.2,2025-04-21T12:27:52.835Z,0.0,0.0,1
205423000,52.01765,3.5402,0.0,29.0,2025-04-21T12:27:54.634Z,0.0,0.0,1
205434090,51.265165,4.28742,0.0,311.2,2025-04-21T12:27:46.689Z,0.0,0.0,1
205444790,51.23708833333333,4.506728333333333,0.1,236.9,2025-04-21T12:27:52.777Z,0.0,0.0,1
205473690,51.235635,4.419524999999999,0.0,360.0,2025-04-21T12:27:52.788Z,0.0,0.0,1
205525190,51.17604166666667,4.325611666666666,0.0,356.1,2025-04-21T12:27:46.689Z,0.0,0.0,1
205530090,51.255453333333335,4.413403333333333,0.1,360.0,2025-04-21T12:27:40.889Z,0.0,0.0,1
205542590,51.89213333333333,4.367516666666666,0.0,76.2,2025-04-21T12:27:44.726Z,0.0,0.0,1
205626000,51.31046,4.3222716666666665,0.0,82.2,2025-04-21T12:27:46.687Z,0.0,0.0,1
205796000,50.37079333333334,0.2259216666666667,0.4,85.3,2025-04-21T12:27:42.869Z,0.0,0.0,1
209644000,52.57242,1.7375983333333334,5.1,81.9,2025-04-21T12:27:44.637Z,0.0,0.0,1
209882000,44.028425,8.506623333333334,14.5,21.1,2025-04-21T12:27:44.790Z,0.0,0.0,1
210041000,43.52576833333333,-1.496203333333333,0.0,86.7,2025-04-21T12:27:42.549Z,0.0,0.0,1
210072000,53.319100000000006,-6.051316666666667,10.7,320.0,2025-04-21T12:27:44.587Z,0.0,0.0,1
210385000,51.05385166666667,1.5210616666666668,16.5,304.6,2025-04-21T12:27:50.564Z,0.0,0.0,1
210585000,38.36839,-9.086871666666667,8.7,60.7,2025-04-21T12:27:42.568Z,0.0,0.0,1
211025949,53.16825666666667,7.366808333333334,0.0,360.0,2025-04-21T12:27:42.609Z,0.0,0.0,1
211105660,53.85844166666666,8.718636666666667,0.0,308.3,2025-04-21T12:27:52.663Z,0.0,0.0,1
211112160,53.54537333333334,8.571788333333334,0.0,360.0,2025-04-21T12:27:42.934Z,0.0,0.0,1
211129800,51.18024666666667,6.795933333333333,6.3,141.3,2025-04-21T12:27:48.737Z,0.0,0.0,1
211134320,50.73872333333334,7.10754,0.0,360.0,2025-04-21T12:27:42.869Z,0.0,0.0,1
211171030,53.54691,10.002026666666666,3.5,274.0,2025-04-21T12:27:40.562Z,0.0,0.0,1
211171030,53.54689833333334,10.001736666666666,3.7,261.7,2025-04-21T12:27:50.943Z,0.20000000000000018,-12.300000000000011,1
211184630,53.54473166666666,9.972266666666666,0.0,360.0,2025-04-21T12:27:54.865Z,0.0,0.0,1
211184720,53.544835,9.971968333333333,0.0,360.0,2025-04-21T12:27:42.503Z,0.0,0.0,1
211187510,54.24436166666667,9.614458333333332,0.0,316.6,2025-04-21T12:27:40.881Z,0.0,0.0,1
211209320,53.73075333333334,7.826953333333334,6.7,226.6,2025-04-21T12:27:55.013Z,0.0,0.0,1
211215290,53.23626166666666,8.465471666666666,0.0,353.7,2025-04-21T12:27:52.783Z,0.0,0.0,1
211216500,54.146415000000005,12.113596666666666,0.0,146.4,2025-04-21T12:27:50.923Z,0.0,0.0,1
211219330,53.66381833333333,6.997573333333333,6.1,173.6,2025-04-21T12:27:44.837Z,0.0,0.0,1
