mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
0,51.255175,4.4153150000000005,0.1,178.8,2025-04-11T13:00:12.063Z,0.0,0.0,1
12388,52.046415,1.162535,0.1,187.0,2025-04-10T12:24:27.523Z,0.0,0.0,1
12388,52.04644333333333,1.1624966666666663,0.1,176.9,2025-04-11T12:59:07.673Z,0.0,-10.099999999999994,1
12388,52.04644166666667,1.162495,0.1,174.8,2025-04-11T12:59:11.571Z,0.0,-2.0999999999999943,1
867058,51.530965,4.223981666666666,0.0,0.0,2025-04-11T12:58:55.803Z,0.0,0.0,1
2470087,38.211956666666666,15.246706666666666,0.1,182.3,2025-04-11T12:59:17.668Z,0.0,0.0,1
10476008,53.175105,5.4387550000000005,0.0,0.0,2025-04-10T12:24:23.378Z,0.0,0.0,1
11588490,52.441273333333335,13.764103333333331,0.0,0.0,2025-04-11T12:59:45.905Z,0.0,0.0,1
22222222,49.48393833333333,0.1540116666666666,0.0,208.0,2025-04-11T12:59:25.458Z,0.0,0.0,1
123456789,43.12087833333333,5.91195,0.0,146.6,2025-04-11T13:00:02.131Z,0.0,0.0,1
200333333,57.084680000000006,9.957955,0.0,360.0,2025-04-10T12:24:41.308Z,0.0,0.0,1
200333333,57.084696666666666,9.95793,0.0,360.0,2025-04-11T12:59:01.713Z,0.0,0.0,1
201100149,37.871453333333335,23.196175,8.3,99.5,2025-04-10T12:24:55.579Z,0.0,0.0,1
201100149,37.87138,23.19665,8.3,101.2,2025-04-10T12:25:05.477Z,0.0,1.7000000000000028,1
203227138,48.270135,14.38433,0.0,0.0,2025-04-11T12:58:37.568Z,0.0,0.0,1
203999389,48.292683333333336,14.332198333333334,0.0,0.0,2025-04-10T12:25:13.353Z,0.0,0.0,1
203999410,48.14334333333333,16.904783333333334,0.0,0.0,2025-04-11T12:59:19.737Z,0.0,0.0,1
203999410,48.143321666666665,16.90478,0.0,0.0,2025-04-11T13:00:19.724Z,0.0,0.0,1
203999428,48.219375,16.415435,0.0,319.7,2025-04-10T12:25:15.484Z,0.0,0.0,1
203999428,48.219375,16.41543,0.0,319.7,2025-04-11T12:59:19.648Z,0.0,0.0,1
203999472,48.124271666666665,16.761558333333333,1.3,305.5,2025-04-11T12:59:05.875Z,0.0,0.0,1
203999485,48.13925833333334,17.106923333333334,0.0,19.9,2025-04-10T12:25:00.835Z,0.0,0.0,1
204209000,41.18251833333333,-8.700896666666667,0.0,52.1,2025-04-11T12:59:07.628Z,0.0,0.0,1
204209000,41.182521666666666,-8.700895000000001,0.0,80.5,2025-04-11T13:00:08.107Z,0.0,28.4,1
204275000,41.18215333333333,-8.698409999999999,0.0,0.0,2025-04-10T12:25:05.426Z,0.0,0.0,1
204601240,38.53197333333333,-28.621313333333333,0.0,146.0,2025-04-10T12:24:29.251Z,0.0,0.0,1
204672560,37.73538166666666,-25.668826666666668,0.0,260.3,2025-04-10T12:24:51.410Z,0.0,0.0,1
204809000,38.52894666666667,-28.625856666666667,0.0,37.0,2025-04-11T12:59:25.854Z,0.0,0.0,1
205019000,51.302398333333336,3.2349866666666665,7.8,317.3,2025-04-11T12:59:55.953Z,0.0,0.0,1
205023000,38.64047833333333,-9.406923333333332,11.0,176.4,2025-04-11T12:59:37.739Z,0.0,0.0,1
205026000,51.19399333333333,2.782655,3.8,222.6,2025-04-10T12:24:55.319Z,0.0,0.0,1
205043700,51.223765,4.392038333333333,0.0,11.2,2025-04-10T12:24:45.168Z,0.0,0.0,1
205099000,51.30341,4.2705150000000005,1.8,49.7,2025-04-11T13:00:22.162Z,0.0,0.0,1
205117000,50.942,-5.051933333333333,4.4,214.8,2025-04-10T12:24:43.364Z,0.0,0.0,1
205136000,56.41913666666667,4.277296666666667,9.3,60.5,2025-04-10T12:24:33.394Z,0.0,0.0,1
205144000,36.13416666666667,-4.7555,5.8,268.0,2025-04-11T13:00:05.856Z,0.0,0.0,1
205147000,51.311385,4.321401666666668,0.0,324.9,2025-04-10T12:24:27.512Z,0.0,0.0,1
205147000,51.32521166666667,4.301583333333334,0.0,41.2,2025-04-11T13:00:18.017Z,0.0,-283.7,1
205148000,52.93506166666667,5.035889999999999,0.0,89.0,2025-04-11T13:00:18.032Z,0.0,0.0,1
205162000,50.833466666666666,-5.785246666666667,5.0,79.3,2025-04-11T13:00:11.842Z,0.0,0.0,1
205165000,51.49296833333334,-6.047476666666666,1.8,352.0,2025-04-11T12:59:05.505Z,0.0,0.0,1
205165000,51.49357666666666,-6.047664999999999,1.8,350.6,2025-04-11T13:00:16.130Z,0.0,-1.3999999999999773,1
205168000,51.96121333333333,4.04519,0.0,46.3,2025-04-10T12:24:35.193Z,0.0,0.0,1
205168000,53.77409333333333,6.490761666666667,9.0,78.2,2025-04-11T12:59:57.983Z,9.0,31.900000000000006,1
205188000,51.89965333333334,4.3973466666666665,0.0,227.0,2025-04-10T12:25:15.589Z,0.0,0.0,1
205188000,51.899658333333335,4.397353333333333,0.0,78.0,2025-04-11T12:59:21.933Z,0.0,-149.0,1
205188000,51.89965166666666,4.397353333333333,0.0,78.3,2025-04-11T13:00:22.034Z,0.0,0.29999999999999716,1
205203390,51.31119,4.321695,0.0,121.0,2025-04-10T12:25:07.236Z,0.0,0.0,1
205203390,51.27698166666666,4.337113333333334,0.0,43.0,2025-04-11T12:59:15.735Z,0.0,-78.0,1
205203390,51.27698833333333,4.337118333333334,0.0,43.0,2025-04-11T13:00:15.743Z,0.0,0.0,1
205206490,51.466205,4.00626,5.6,173.1,2025-04-11T12:58:39.789Z,0.0,0.0,1
205208690,51.09363166666667,3.72982,0.0,5.6,2025-04-10T12:25:05.288Z,0.0,0.0,1
205208990,51.32359,3.826305,0.0,360.0,2025-04-10T12:24:53.349Z,0.0,0.0,1
205208990,51.31885666666667,3.8292566666666663,0.0,360.0,2025-04-11T12:59:51.894Z,0.0,0.0,1
205212290,51.10363666666667,3.7093316666666665,6.9,58.0,2025-04-10T12:24:45.211Z,0.0,0.0,1
205213000,47.75029166666666,-3.348521666666667,0.1,0.0,2025-04-11T12:59:43.813Z,0.0,0.0,1
205218590,51.23683166666667,4.41943,0.0,360.0,2025-04-11T13:00:10.071Z,0.0,0.0,1
205219000,47.746028333333335,-3.34833,0.0,360.0,2025-04-11T12:59:52.004Z,0.0,0.0,1
205219590,51.25802333333333,4.361725000000001,0.0,360.0,2025-04-11T12:59:45.880Z,0.0,0.0,1
205223090,51.26235833333333,4.269245,0.0,360.0,2025-04-10T12:24:47.193Z,0.0,0.0,1
205224090,51.90231000000001,5.549455,0.0,112.8,2025-04-11T12:59:41.942Z,0.0,0.0,1
205226090,51.110455,3.741493333333333,0.0,0.0,2025-04-10T12:24:45.208Z,0.0,0.0,1
205226090,51.11045166666667,3.741475,0.0,0.0,2025-04-11T12:58:29.710Z,0.0,0.0,1
205231590,51.246793333333336,4.391436666666666,1.3,282.1,2025-04-10T12:24:55.525Z,0.0,0.0,1
205231590,51.22251166666667,4.396148333333333,0.0,152.6,2025-04-11T12:59:05.775Z,-1.3,-129.50000000000003,1
205233000,51.88541166666666,4.289288333333333,4.4,258.5,2025-04-10T12:25:00.710Z,0.0,0.0,1
205234000,51.34611333333333,4.28569,2.1,99.3,2025-04-11T13:00:14.157Z,0.0,0.0,1
205236000,51.23496333333333,2.9316166666666663,0.0,240.4,2025-04-11T12:59:35.643Z,0.0,0.0,1
205240000,51.234026666666665,2.9307683333333334,0.0,317.9,2025-04-11T12:59:45.988Z,0.0,0.0,1
205245590,51.171385,3.24659,3.3,128.3,2025-04-11T12:58:57.384Z,0.0,0.0,1
205245990,51.27095666666666,4.361725000000001,7.6,302.9,2025-04-10T12:24:57.474Z,0.0,0.0,1
205250990,49.43944333333333,1.0461366666666667,7.4,57.9,2025-04-11T13:00:13.739Z,0.0,0.0,1
205251690,51.10264333333334,3.4876216666666666,4.5,131.0,2025-04-11T12:59:11.671Z,0.0,0.0,1
205251690,51.10222,3.488355,4.5,132.0,2025-04-11T12:59:39.479Z,0.0,1.0,1
205252790,50.93556333333333,3.651635,5.0,155.0,2025-04-11T12:59:05.548Z,0.0,0.0,1
205252790,50.93405333333333,3.652786666666666,4.1,156.0,2025-04-11T13:00:23.997Z,-0.9000000000000004,1.0,1
205255590,51.23978833333333,4.478105,0.0,360.0,2025-04-11T12:58:59.573Z,0.0,0.0,1
205255590,51.23979,4.478105,0.0,360.0,2025-04-11T13:00:19.706Z,0.0,0.0,1
205256290,51.28209666666667,4.339908333333333,0.0,360.0,2025-04-10T12:24:47.219Z,0.0,0.0,1
205257090,51.34315333333333,3.19275,0.0,341.4,2025-04-11T13:00:20.158Z,0.0,0.0,1
205257490,51.00933,3.746238333333333,0.0,137.4,2025-04-10T12:24:45.192Z,0.0,0.0,1
205258990,52.00600333333333,5.095858333333334,0.0,0.0,2025-04-11T12:58:47.457Z,0.0,0.0,1
205260090,51.45138666666666,3.706703333333333,5.2,306.0,2025-04-11T12:59:25.545Z,0.0,0.0,1
205261000,51.23487333333333,2.931726666666667,0.0,360.0,2025-04-11T12:59:15.474Z,0.0,0.0,1
205263000,52.661053333333335,5.598671666666666,0.0,325.3,2025-04-11T12:59:52.081Z,0.0,0.0,1
205263790,49.953343333333336,7.130341666666666,7.3,222.7,2025-04-11T13:00:08.051Z,0.0,0.0,1
205264000,51.39599,3.5659516666666664,0.0,28.6,2025-04-10T12:24:55.300Z,0.0,0.0,1
205265000,51.23172,2.933891666666667,0.0,253.5,2025-04-10T12:24:45.372Z,0.0,0.0,1
205265000,51.231745,2.93389,0.0,196.3,2025-04-11T12:59:35.473Z,0.0,-57.19999999999999,1
