mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
2249955,39.56615166666666,2.644673333333333,0.0,0.0,2025-04-21T15:09:43.278Z,0.0,0.0,1
203999296,48.31521333333333,14.3203,0.0,0.0,2025-04-21T15:09:43.390Z,0.0,0.0,1
203999485,48.117981666666665,16.810913333333335,36.6,72.1,2025-04-21T15:09:39.407Z,0.0,0.0,1
204201270,37.73706,-25.66895833333333,0.0,360.0,2025-04-21T15:09:39.162Z,0.0,0.0,1
204206760,37.73700833333333,-25.669105,0.0,249.8,2025-04-21T15:09:39.164Z,0.0,0.0,1
204701440,38.54061,-28.558108333333333,14.5,259.7,2025-04-21T15:09:39.144Z,0.0,0.0,1
205077000,51.90033,-8.457186666666667,0.0,102.0,2025-04-21T15:09:41.400Z,0.0,0.0,1
205230390,51.66183166666666,4.161201666666667,0.0,360.0,2025-04-21T15:09:33.176Z,0.0,0.0,1
205243490,51.39641833333334,4.038428333333333,8.5,359.0,2025-04-21T15:09:43.405Z,0.0,0.0,1
205250990,49.438995,1.0824166666666666,0.0,360.0,2025-04-21T15:09:31.482Z,0.0,0.0,1
205261000,50.61917166666667,0.0117816666666666,5.0,320.2,2025-04-21T15:09:43.224Z,0.0,0.0,1
205265000,50.59807166666667,-0.1498433333333333,4.9,268.8,2025-04-21T15:09:39.047Z,0.0,0.0,1
205268290,51.89956166666666,4.46197,7.8,260.0,2025-04-21T15:09:39.065Z,0.0,0.0,1
205339690,51.45601333333333,6.76216,0.0,0.0,2025-04-21T15:09:37.297Z,0.0,0.0,1
205363990,51.100053333333335,3.702453333333333,0.0,283.2,2025-04-21T15:09:37.243Z,0.0,0.0,1
205375690,51.314685,4.276174999999999,0.0,360.0,2025-04-21T15:09:39.044Z,0.0,0.0,1
205474000,51.288905,4.255086666666667,0.1,315.9,2025-04-21T15:09:39.044Z,0.0,0.0,1
205505590,51.27596166666667,4.330884999999999,0.0,289.3,2025-04-21T15:09:35.204Z,0.0,0.0,1
205507390,51.11056666666666,3.744488333333333,5.9,98.0,2025-04-21T15:09:37.234Z,0.0,0.0,1
205529590,51.275925,4.2557133333333335,0.0,360.0,2025-04-21T15:09:39.044Z,0.0,0.0,1
205572490,51.293635,4.303905,12.6,107.5,2025-04-21T15:09:31.148Z,0.0,0.0,1
205579890,51.642496666666666,5.977131666666667,0.0,360.0,2025-04-21T15:09:35.101Z,0.0,0.0,1
205580490,51.471808333333335,6.6901383333333335,5.0,106.5,2025-04-21T15:09:35.367Z,0.0,0.0,1
205775000,53.18046666666667,5.418288333333334,0.0,287.5,2025-04-21T15:09:35.187Z,0.0,0.0,1
209178000,51.89199333333333,4.437318333333334,0.0,174.7,2025-04-21T15:09:37.337Z,0.0,0.0,1
209296000,49.83913166666667,-0.20207,8.6,1.8,2025-04-21T15:09:33.154Z,0.0,0.0,1
209430000,50.61416666666666,0.6221,10.8,237.0,2025-04-21T15:09:32.982Z,0.0,0.0,1
209455000,57.12727,-1.967205,1.7,137.9,2025-04-21T15:09:39.078Z,0.0,0.0,1
209672000,49.81386666666666,-3.1762,11.7,86.6,2025-04-21T15:09:43.116Z,0.0,0.0,1
209719000,51.90032333333333,-8.417015,0.0,94.0,2025-04-21T15:09:37.148Z,0.0,0.0,1
209852000,52.40225,4.191278333333333,0.0,338.2,2025-04-21T15:09:35.101Z,0.0,0.0,1
209887000,34.64519,33.01781833333333,0.0,124.9,2025-04-21T15:09:32.970Z,0.0,0.0,1
210041000,43.525745,-1.49623,0.0,86.7,2025-04-21T15:09:39.339Z,0.0,0.0,1
210222000,56.00518666666667,-3.20224,1.0,165.6,2025-04-21T15:09:31.502Z,0.0,0.0,1
211105740,53.52628166666667,9.927796666666667,0.0,220.0,2025-04-21T15:09:36.952Z,0.0,0.0,1
211121480,53.05182333333333,8.879584999999999,0.0,360.0,2025-04-21T15:09:36.981Z,0.0,0.0,1
211149610,50.87495666666667,7.040565,0.0,360.0,2025-04-21T15:09:39.131Z,0.0,0.0,1
211162610,53.54526666666666,9.9639,0.0,7.1,2025-04-21T15:09:39.339Z,0.0,0.0,1
211163000,53.62474,7.161505,0.0,352.2,2025-04-21T15:09:31.314Z,0.0,0.0,1
211181900,53.56238,6.749071666666667,0.0,314.5,2025-04-21T15:09:33.411Z,0.0,0.0,1
211200300,53.816633333333336,6.932143333333333,12.8,91.3,2025-04-21T15:09:41.342Z,0.0,0.0,1
211210330,52.47123333333333,13.495851666666663,0.1,11.5,2025-04-21T15:09:43.254Z,0.0,0.0,1
211217860,54.099781666666665,12.112831666666668,0.0,0.0,2025-04-21T15:09:33.024Z,0.0,0.0,1
211222290,54.09822,12.105978333333333,0.2,26.0,2025-04-21T15:09:33.511Z,0.0,0.0,1
211223180,53.52127666666667,8.149203333333334,0.0,252.7,2025-04-21T15:09:35.178Z,0.0,0.0,1
211226520,54.29806666666666,9.695098333333334,0.1,198.0,2025-04-21T15:09:39.148Z,0.0,0.0,1
211233660,53.536638333333336,8.577761666666667,0.0,52.3,2025-04-21T15:09:33.235Z,0.0,0.0,1
211292900,53.513725,8.14509,0.0,45.3,2025-04-21T15:09:41.051Z,0.0,0.0,1
211302790,53.54856166666666,5.444990000000001,4.6,72.0,2025-04-21T15:09:43.509Z,0.0,0.0,1
211313780,53.68516666666667,7.126833333333334,6.9,352.8,2025-04-21T15:09:31.315Z,0.0,0.0,1
211316150,53.54256166666666,9.930405,11.7,78.6,2025-04-21T15:09:43.309Z,0.0,0.0,1
211336340,53.529735,10.035895,0.0,0.0,2025-04-21T15:09:43.392Z,0.0,0.0,1
211337780,53.899175,11.457108333333334,102.3,360.0,2025-04-21T15:09:37.013Z,0.0,0.0,1
211352730,53.87357,10.685793333333333,0.0,282.0,2025-04-21T15:09:32.944Z,0.0,0.0,1
211360810,50.95428666666667,6.975181666666667,8.4,44.3,2025-04-21T15:09:41.379Z,0.0,0.0,1
211369910,53.89570666666667,10.79921,0.0,360.0,2025-04-21T15:09:31.414Z,0.0,0.0,1
211374390,53.52432666666667,8.147013333333334,0.0,83.4,2025-04-21T15:09:41.003Z,0.0,0.0,1
211374560,53.52576333333333,9.937088333333332,0.0,360.0,2025-04-21T15:09:35.423Z,0.0,0.0,1
211374560,53.52576166666667,9.937086666666666,0.0,0.0,2025-04-21T15:09:35.428Z,0.0,-360.0,1
211388590,53.07760333333333,8.796816666666667,0.0,295.8,2025-04-21T15:09:39.300Z,0.0,0.0,1
211399710,53.169491666666666,8.610321666666666,0.0,218.2,2025-04-21T15:09:33.186Z,0.0,0.0,1
211409660,54.09832,12.106023333333331,0.2,0.0,2025-04-21T15:09:41.432Z,0.0,0.0,1
211436810,53.51671666666667,8.145453333333332,0.0,360.0,2025-04-21T15:09:41.042Z,0.0,0.0,1
211437240,53.54165,9.86332,0.0,142.7,2025-04-21T15:09:43.249Z,0.0,0.0,1
211437250,53.54069166666667,9.939038333333334,10.4,89.5,2025-04-21T15:09:37.343Z,0.0,0.0,1
211445190,54.174416666666666,9.45083,3.1,330.0,2025-04-21T15:09:35.320Z,0.0,0.0,1
211467020,52.30271333333334,8.953768333333333,3.1,92.7,2025-04-21T15:09:41.267Z,0.0,0.0,1
211475980,51.93778,4.134671666666667,6.2,113.3,2025-04-21T15:09:31.126Z,0.0,0.0,1
211482270,49.01550666666667,8.341078333333334,0.0,77.6,2025-04-21T15:09:35.067Z,0.0,0.0,1
211486640,53.497545,9.977498333333331,0.0,360.0,2025-04-21T15:09:32.912Z,0.0,0.0,1
211488280,49.01569166666666,8.332968333333334,0.0,337.8,2025-04-21T15:09:31.144Z,0.0,0.0,1
211493370,50.104760000000006,8.673153333333333,9.0,234.1,2025-04-21T15:09:43.204Z,0.0,0.0,1
211495320,53.89723333333333,11.459966666666666,0.0,0.0,2025-04-21T15:09:35.180Z,0.0,0.0,1
211497880,50.77169666666667,7.0696666666666665,0.0,333.7,2025-04-21T15:09:32.944Z,0.0,0.0,1
211507020,48.2979,14.328041666666667,0.0,125.6,2025-04-21T15:09:37.163Z,0.0,0.0,1
211507020,48.2979,14.328041666666667,0.0,125.6,2025-04-21T15:09:39.251Z,0.0,0.0,1
211507120,51.45076,6.767378333333334,0.0,127.3,2025-04-21T15:09:31.273Z,0.0,0.0,1
211507280,53.54604166666666,8.567215000000001,0.0,10.6,2025-04-21T15:09:43.474Z,0.0,0.0,1
211507850,51.24390833333334,6.7621,4.1,144.7,2025-04-21T15:09:39.425Z,0.0,0.0,1
211511160,53.046505,8.879108333333333,0.0,0.0,2025-04-21T15:09:35.163Z,0.0,0.0,1
211516690,52.31512333333333,13.64653,0.0,360.0,2025-04-21T15:09:39.311Z,0.0,0.0,1
211519660,52.518323333333335,13.361021666666666,3.1,63.0,2025-04-21T15:09:40.996Z,0.0,0.0,1
211520410,51.45741,6.73131,0.0,360.0,2025-04-21T15:09:32.980Z,0.0,0.0,1
211527020,53.10252666666667,8.736725,0.0,360.0,2025-04-21T15:09:41.408Z,0.0,0.0,1
211527610,53.85783,8.7198,0.0,360.0,2025-04-21T15:09:31.393Z,0.0,0.0,1
211534750,51.219141666666665,6.744705,0.0,299.4,2025-04-21T15:09:33.238Z,0.0,0.0,1
211545300,53.8637,8.710621666666666,0.0,360.0,2025-04-21T15:09:35.227Z,0.0,0.0,1
211546740,54.372405,10.157276666666666,0.0,212.4,2025-04-21T15:09:41.481Z,0.0,0.0,1
211550390,51.27026166666667,4.364698333333333,0.0,188.0,2025-04-21T15:09:33.184Z,0.0,0.0,1
211589990,53.52865,10.051353333333331,0.0,173.0,2025-04-21T15:09:43.089Z,0.0,0.0,1
211591150,50.73264166666667,7.10979,0.0,0.0,2025-04-21T15:09:43.103Z,0.0,0.0,1
211620870,52.42443,13.746973333333331,0.0,360.0,2025-04-21T15:09:35.248Z,0.0,0.0,1
211660690,51.45177833333333,6.777286666666667,0.0,360.0,2025-04-21T15:09:35.089Z,0.0,0.0,1
211665180,51.44977,6.741926666666667,0.0,0.0,2025-04-21T15:09:41.055Z,0.0,0.0,1
211666110,49.03930666666667,8.306918333333334,0.0,360.0,2025-04-21T15:09:41.400Z,0.0,0.0,1
