mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
0,51.25521833333333,4.415308333333333,0,0,2025-04-10T09:44:02.907Z,0.0,0.0,1
3638,55.33225166666667,10.964836666666669,0,0,2025-04-10T09:44:12.994Z,0.0,0.0,1
3638,55.33224499999999,10.96484,0,0,2025-04-10T09:45:13.024Z,0.0,0.0,1
65007,51.89262166666666,4.630936666666667,0,0,2025-04-10T09:44:20.808Z,0.0,0.0,1
65007,51.89263,4.630926666666666,0,0,2025-04-10T09:45:31.009Z,0.0,0.0,1
2190045,55.47177833333333,8.423308333333333,0,0,2025-04-10T09:44:08.843Z,0.0,0.0,1
2278000,50.96703333333333,1.8476483333333331,0,0,2025-04-10T09:45:17.007Z,0.0,0.0,1
2339007,50.69535666666666,-1.1002333333333332,0,0,2025-04-10T09:45:03.190Z,0.0,0.0,1
11588490,52.441265,13.764111666666668,0,0,2025-04-10T09:45:04.865Z,0.0,0.0,1
200333333,57.08470333333333,9.957931666666669,0,0,2025-04-10T09:45:03.190Z,0.0,0.0,1
203999339,48.21684333333334,16.420421666666666,0,0,2025-04-10T09:44:19.114Z,0.0,0.0,1
203999339,48.218385,16.41864,0,0,2025-04-10T09:45:19.052Z,0.0,0.0,1
203999348,48.17277,16.47931833333333,0,0,2025-04-10T09:39:29.361Z,0.0,0.0,1
203999348,48.17277166666667,16.479316666666666,0,0,2025-04-10T09:45:31.025Z,0.0,0.0,1
203999352,48.220435,16.413755,0,0,2025-04-10T09:45:03.087Z,0.0,0.0,1
203999389,48.29275333333333,14.33151,0,0,2025-04-10T09:43:46.778Z,0.0,0.0,1
203999389,48.29275,14.331526666666669,0,0,2025-04-10T09:44:31.139Z,0.0,0.0,1
203999389,48.29276333333333,14.331496666666668,0,0,2025-04-10T09:45:31.137Z,0.0,0.0,1
203999390,48.07635166666667,17.1561,0,0,2025-04-10T09:44:26.698Z,0.0,0.0,1
203999427,48.21942333333333,16.415501666666668,0,0,2025-04-10T09:44:18.554Z,0.0,0.0,1
203999460,48.00101666666667,17.319726666666668,0,0,2025-04-10T09:44:20.763Z,0.0,0.0,1
205002000,51.37555166666667,4.150243333333333,0,0,2025-04-10T09:43:58.626Z,0.0,0.0,1
205002000,51.37603666666666,4.151446666666667,0,0,2025-04-10T09:44:59.079Z,0.0,0.0,1
205107000,51.23021166666667,2.928101666666667,0,0,2025-04-10T09:44:58.994Z,0.0,0.0,1
205113000,51.33076666666667,3.218445,0,0,2025-04-10T09:44:36.947Z,0.0,0.0,1
205128000,51.26366,2.5901750000000003,0,0,2025-04-10T09:45:27.062Z,0.0,0.0,1
205133000,51.34039666666667,3.0431933333333334,0,0,2025-04-10T09:45:27.083Z,0.0,0.0,1
205147000,51.31140166666667,4.321416666666667,0,0,2025-04-10T09:45:27.087Z,0.0,0.0,1
205148000,52.93505666666667,5.03586,0,0,2025-04-10T09:45:27.194Z,0.0,0.0,1
205188000,51.899658333333335,4.3973483333333325,0,0,2025-04-10T09:45:44.907Z,0.0,0.0,1
205192685,53.421705,14.552463333333332,0,0,2025-04-10T09:44:36.718Z,0.0,0.0,1
205192685,53.421695,14.55249,0,0,2025-04-10T09:45:36.715Z,0.0,0.0,1
205192685,53.42169833333333,14.552506666666666,0,0,2025-04-10T09:45:42.889Z,0.0,0.0,1
205193000,51.45327833333333,3.7113083333333337,0,0,2025-04-10T09:44:40.912Z,0.0,0.0,1
205203390,51.27698333333333,4.337101666666666,0,0,2025-04-10T09:44:07.062Z,0.0,0.0,1
205203390,51.27698333333333,4.337108333333333,0,0,2025-04-10T09:45:07.044Z,0.0,0.0,1
205203590,51.281905,4.378503333333333,0,0,2025-04-10T09:44:52.982Z,0.0,0.0,1
205205741,51.01305166666667,3.732988333333333,0,0,2025-04-10T09:44:17.130Z,0.0,0.0,1
205205741,51.01356,3.730248333333333,0,0,2025-04-10T09:45:27.079Z,0.0,0.0,1
205212590,51.84854666666667,5.827646666666666,0,0,2025-04-10T09:44:59.859Z,0.0,0.0,1
205216000,52.45828166666667,4.592903333333334,0,0,2025-04-10T09:45:35.073Z,0.0,0.0,1
205218590,51.236825,4.419458333333334,0,0,2025-04-10T09:44:00.788Z,0.0,0.0,1
205219590,51.34473833333333,3.7600233333333337,0,0,2025-04-10T09:43:47.043Z,0.0,0.0,1
205219590,51.34473666666667,3.760026666666666,0,0,2025-04-10T09:44:46.981Z,0.0,0.0,1
205227090,51.98208666666667,5.266735,0,0,2025-04-10T09:43:53.051Z,0.0,0.0,1
205227090,51.981285,5.269476666666667,0,0,2025-04-10T09:44:53.072Z,0.0,0.0,1
205234000,51.29004166666667,4.258161666666667,0,0,2025-04-10T09:44:36.930Z,0.0,0.0,1
