mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
269057637,52.35489166666667,4.975535,0,0,2025-04-07T12:15:59.872Z,0,0,1
303179000,38.99358166666666,-76.38211,0,0,2025-04-07T12:15:59.876Z,0,0,1
232002648,50.38389333333334,-4.184171666666667,0,0,2025-04-07T12:15:59.894Z,0,0,1
244810089,53.17027,10.522498333333337,0,0,2025-04-07T12:15:59.894Z,0,0,1
244266000,47.08143833333334,-2.4118416666666667,0,0,2025-04-07T12:15:59.899Z,0,0,1
263701940,38.50309666666667,-8.889365,0,0,2025-04-07T12:15:59.918Z,0,0,1
244010334,50.913581666666666,6.974491666666666,0,0,2025-04-07T12:15:59.938Z,0,0,1
248637000,28.145966666666663,-15.417383333333332,0,0,2025-04-07T12:15:59.938Z,0,0,1
211523490,53.517255,8.575943333333333,0,0,2025-04-07T12:15:59.939Z,0,0,1
258824000,58.162580000000005,8.043546666666666,0,0,2025-04-07T12:15:59.941Z,0,0,1
205255590,51.2398,4.478073333333333,0,0,2025-04-07T12:15:59.942Z,0,0,1
246916000,51.34817,4.270765,0,0,2025-04-07T12:15:59.944Z,0,0,1
211676580,53.532505,9.954016666666666,0,0,2025-04-07T12:15:59.945Z,0,0,1
257398700,63.11144333333333,7.733783333333333,0,0,2025-04-07T12:15:59.952Z,0,0,1
219001185,55.65106,12.078175,0,0,2025-04-07T12:15:59.966Z,0,0,1
244730297,51.784635,5.697428333333334,0,0,2025-04-07T12:15:59.967Z,0,0,1
230943350,60.432453333333335,22.219661666666664,0,0,2025-04-07T12:15:59.967Z,0,0,1
368031660,40.639318333333335,-74.14609,0,0,2025-04-07T12:15:59.969Z,0,0,1
211889210,54.18183666666666,12.08726,0,0,2025-04-07T12:15:59.985Z,0,0,1
224550000,28.13726,-15.41231,0,0,2025-04-07T12:15:59.986Z,0,0,1
237006600,37.75501,23.566086666666667,0,0,2025-04-07T12:15:59.989Z,0,0,1
244690711,53.17498666666667,6.698236666666667,0,0,2025-04-07T12:16:00.000Z,0,0,1
228792000,48.87319333333333,-4.162855,0,0,2025-04-07T12:16:00.017Z,0,0,1
244150437,51.89470333333334,4.47647,0,0,2025-04-07T12:16:00.017Z,0,0,1
255806478,55.137820000000005,-1.51731,0,0,2025-04-07T12:16:00.017Z,0,0,1
244700592,51.7413,5.149633333333333,0,0,2025-04-07T12:16:00.027Z,0,0,1
210543000,54.150105,12.123648333333334,0,0,2025-04-07T12:16:00.028Z,0,0,1
244051183,52.384456666666665,4.894241666666667,0,0,2025-04-07T12:16:00.030Z,0,0,1
256353000,10.398926666666666,-75.52873,0,0,2025-04-07T12:16:00.039Z,0,0,1
245895000,53.511565,5.630475000000001,0,0,2025-04-07T12:16:00.039Z,0,0,1
211187510,54.24433333333333,9.614483333333334,0,0,2025-04-07T12:16:00.057Z,0,0,1
219025766,55.62565166666666,12.50218,0,0,2025-04-07T12:16:00.065Z,0,0,1
219668000,57.43625,10.543,0,0,2025-04-07T12:16:00.071Z,0,0,1
244700178,52.431965,4.825374999999999,0,0,2025-04-07T12:16:00.071Z,0,0,1
244750043,51.80226833333334,4.642563333333333,0,0,2025-04-07T12:16:00.077Z,0,0,1
215648000,50.4432,-0.0349533333333333,0,0,2025-04-07T12:16:00.082Z,0,0,1
245700000,52.933585,5.038296666666667,0,0,2025-04-07T12:16:00.084Z,0,0,1
244700533,51.880075000000005,4.274321666666666,0,0,2025-04-07T12:16:00.093Z,0,0,1
367399980,40.642293333333335,-74.11697833333332,0,0,2025-04-07T12:16:00.101Z,0,0,1
211583150,53.43081166666666,10.354043333333331,0,0,2025-04-07T12:16:00.113Z,0,0,1
244660931,51.274573333333336,6.702728333333334,0,0,2025-04-07T12:16:00.125Z,0,0,1
230988890,63.83849333333333,23.032421666666668,0,0,2025-04-07T12:16:00.128Z,0,0,1
220053927,56.55130666666666,8.302866666666667,0,0,2025-04-07T12:16:00.130Z,0,0,1
244013516,51.918,4.498836666666667,0,0,2025-04-07T12:16:00.141Z,0,0,1
219001063,55.59365666666667,12.676196666666668,0,0,2025-04-07T12:16:00.141Z,0,0,1
319822000,26.06083333333333,-80.131,0,0,2025-04-07T12:16:00.145Z,0,0,1
353590000,52.41220166666667,3.116303333333333,0,0,2025-04-07T12:16:00.160Z,0,0,1
227397000,50.830486666666665,-7.754639999999999,0,0,2025-04-07T12:16:00.183Z,0,0,1
235089132,53.62586833333333,-3.6729783333333335,0,0,2025-04-07T12:16:00.187Z,0,0,1
244740804,51.815016666666665,5.180766666666667,0,0,2025-04-07T12:16:00.201Z,0,0,1
247223100,45.20278333333333,12.264361666666668,0,0,2025-04-07T12:16:00.205Z,0,0,1
225992467,39.52869,2.5658600000000003,0,0,2025-04-07T12:16:00.214Z,0,0,1
538004034,10.31375,-75.79359333333333,0,0,2025-04-07T12:16:00.235Z,0,0,1
244225000,51.665243333333336,4.095978333333333,0,0,2025-04-07T12:16:00.243Z,0,0,1
247054450,44.96537333333333,12.99168,0,0,2025-04-07T12:16:00.243Z,0,0,1
257266900,62.644596666666665,7.448701666666666,0,0,2025-04-07T12:16:00.250Z,0,0,1
257137600,67.28236333333334,14.372128333333334,0,0,2025-04-07T12:16:00.254Z,0,0,1
235054923,51.50864666666666,-0.1194933333333333,0,0,2025-04-07T12:16:00.255Z,0,0,1
265360000,57.70639666666667,11.958385,0,0,2025-04-07T12:16:00.270Z,0,0,1
244060704,52.347935,4.911723333333333,0,0,2025-04-07T12:16:00.274Z,0,0,1
247000300,37.97743333333334,12.445488333333332,0,0,2025-04-07T12:16:00.281Z,0,0,1
257036210,69.65647833333334,18.968301666666665,0,0,2025-04-07T12:16:00.283Z,0,0,1
305779000,51.48934,1.1493283333333333,0,0,2025-04-07T12:16:00.285Z,0,0,1
219001189,56.70196333333333,8.219035,0,0,2025-04-07T12:16:00.294Z,0,0,1
228364000,47.34666166666667,-2.5142816666666667,0,0,2025-04-07T12:16:00.295Z,0,0,1
367782270,39.044383333333336,-84.41383333333333,0,0,2025-04-07T12:16:00.307Z,0,0,1
