mmsi,lat,lon,speed,course,timestamp
368224850,40.743561666666665,-73.97087333333334,0,256.2,2025-04-21T14:46:31.732Z
205758000,51.44029166666667,3.574723333333333,0.1,23.5,2025-04-21T14:46:31.733Z
304662000,53.331178333333334,8.488301666666667,0,151,2025-04-21T14:46:31.733Z
636023000,54.42933333333334,12.027,9.6,270,2025-04-21T14:46:31.733Z
244670399,51.91047666666667,5.4375116666666665,0,162.1,2025-04-21T14:46:31.733Z
235054738,53.4306,-2.9987666666666666,0,72,2025-04-21T14:46:31.733Z
636016999,42.429563333333334,-70.289425,0.2,158.9,2025-04-21T14:46:31.733Z
667001716,40.77470166666667,29.145281666666666,0.5,17,2025-04-21T14:46:31.733Z
211292900,53.51371666666667,8.145095,0,61.3,2025-04-21T14:46:31.733Z
368312320,36.96772333333333,-76.43254166666667,7,322.6,2025-04-21T14:46:31.733Z
376106000,43.7892,7.598233333333334,0,360,2025-04-21T14:46:31.733Z
244170442,52.37836166666667,4.926410000000001,0,360,2025-04-21T14:46:31.733Z
244125229,51.98168,5.494258333333334,0,360,2025-04-21T14:46:31.733Z
244660118,52.575541666666666,5.869981666666666,0,192.8,2025-04-21T14:46:31.733Z
244890394,52.425333333333334,4.835865,0,281.9,2025-04-21T14:46:31.733Z
244740452,51.81699833333333,4.338288333333334,2.2,161.6,2025-04-21T14:46:31.733Z
538004068,28.3226,-14.830783333333333,9,19,2025-04-21T14:46:31.733Z
256398000,51.34733333333334,3.7621666666666664,0,60,2025-04-21T14:46:31.733Z
368926285,36.90644333333333,-76.33829666666666,12.4,343.4,2025-04-21T14:46:31.733Z
211781030,53.50704333333333,9.950046666666667,0,360,2025-04-21T14:46:31.734Z
211534770,50.771995,7.074886666666667,0,0,2025-04-21T14:46:31.734Z
244750529,51.93794666666667,4.034256666666667,0,360,2025-04-21T14:46:31.734Z
367350060,37.023588333333336,-76.342405,0,360,2025-04-21T14:46:31.734Z
211781030,53.507041666666666,9.950046666666667,0,0,2025-04-21T14:46:31.734Z
710003342,-23.960261666666668,-46.30464,0,343.3,2025-04-21T14:46:31.734Z
205393990,51.944250000000004,4.077716666666666,6.1,225.5,2025-04-21T14:46:31.734Z
257038560,62.79555833333333,6.66367,0,16,2025-04-21T14:46:31.734Z
245593000,60.84549166666667,4.868613333333333,12.6,89.2,2025-04-21T14:46:31.734Z
257207700,69.99911833333334,19.340805,0,3.1,2025-04-21T14:46:31.734Z
257747900,66.39295166666666,12.83061,0,360,2025-04-21T14:46:31.734Z
257033700,65.88816,13.095994999999998,0.5,180.3,2025-04-21T14:46:31.734Z
257388400,60.97869333333333,4.693951666666666,17.5,263.9,2025-04-21T14:46:31.734Z
257185420,69.39208833333333,18.603715,0,360,2025-04-21T14:46:31.734Z
257642000,61.09977333333333,5.510395,4.4,337.5,2025-04-21T14:46:31.734Z
258524000,62.94906833333334,7.008555,0,96.7,2025-04-21T14:46:31.734Z
257124170,67.571455,15.124281666666667,0.2,52.9,2025-04-21T14:46:31.734Z
259030000,71.16267666666666,27.762741666666667,10.4,94.1,2025-04-21T14:46:31.734Z
257061390,61.89396,5.636163333333333,0,201.5,2025-04-21T14:46:31.734Z
259007720,69.92294,19.784811666666666,0,283.3,2025-04-21T14:46:31.875Z
257350400,69.60784833333334,18.032156666666666,0,293.6,2025-04-21T14:46:31.875Z
259026500,62.68559833333334,6.640748333333334,0,360,2025-04-21T14:46:31.875Z
257705500,70.07176666666666,29.7448,0,360,2025-04-21T14:46:31.875Z
258008390,66.48922833333333,12.96523,0,360,2025-04-21T14:46:31.875Z
257215000,60.048615000000005,5.168431666666667,7.1,345.9,2025-04-21T14:46:31.875Z
259402000,59.40920166666667,10.612038333333334,12.3,61,2025-04-21T14:46:31.876Z
518100276,62.247150000000005,6.480333333333333,9.1,153.8,2025-04-21T14:46:31.876Z
257034450,63.50607333333333,9.11115,19.9,240,2025-04-21T14:46:31.876Z
258794000,66.92012,13.493761666666668,19.2,335.3,2025-04-21T14:46:31.876Z
257132900,69.50398333333332,15.823896666666666,7.5,216.6,2025-04-21T14:46:31.876Z
257113250,71.07734666666667,23.802338333333335,3.9,320.3,2025-04-21T14:46:31.876Z
257458620,62.487700000000004,5.977341666666666,0,308.8,2025-04-21T14:46:31.876Z
258317500,68.58338333333333,14.914156666666665,0,360,2025-04-21T14:46:31.876Z
273613930,70.87477666666668,32.036305,3,149.3,2025-04-21T14:46:31.876Z
257088000,63.985715,9.772585,14.3,356,2025-04-21T14:46:31.876Z
259000200,63.68792166666666,8.758323333333333,0,360,2025-04-21T14:46:31.876Z
636093242,57.73056999999999,9.294931666666667,10.4,233.5,2025-04-21T14:46:31.876Z
258026620,68.08607,13.634336666666666,0,360,2025-04-21T14:46:31.876Z
255915662,36.192855,-4.825273333333333,11.4,276.7,2025-04-21T14:46:31.876Z
210048000,55.66657,11.093028333333333,0,44.7,2025-04-21T14:46:31.876Z
244710049,51.88793,4.436841666666667,0,360,2025-04-21T14:46:31.876Z
232026655,56.501978333333334,-5.499953333333334,0,303.5,2025-04-21T14:46:31.876Z
636021080,56.190706666666664,10.309261666666666,9.2,207.2,2025-04-21T14:46:31.876Z
244076746,52.416111666666666,4.858206666666666,7,292.8,2025-04-21T14:46:31.876Z
244700855,52.189724999999996,4.996003333333333,0,89.5,2025-04-21T14:46:31.876Z
636015105,57.85952833333333,10.707001666666667,12.7,316.5,2025-04-21T14:46:31.876Z
244030668,52.070535,5.089381666666667,0,23.5,2025-04-21T14:46:31.876Z
244670428,51.33336,3.825328333333333,0,255.8,2025-04-21T14:46:31.876Z
352003801,36.18769666666667,34.683546666666665,12.6,252,2025-04-21T14:46:31.876Z
244700349,52.54351,5.08246,0.6,205.5,2025-04-21T14:46:31.876Z
265019000,57.596381666666666,11.787206666666666,0,37.1,2025-04-21T14:46:31.876Z
230108610,60.15975,24.974876666666667,9.1,128.5,2025-04-21T14:46:31.877Z
367082860,32.08184666666667,-81.064965,0.1,115.2,2025-04-21T14:46:31.877Z
367560590,39.893800000000006,-75.20632666666667,0,314.2,2025-04-21T14:46:31.877Z
255802950,55.51083333333334,12.731366666666666,12,35,2025-04-21T14:46:31.877Z
355139000,51.40715,3.39205,13.6,82,2025-04-21T14:46:31.877Z
247003700,38.01024333333333,12.510909999999999,0,171.1,2025-04-21T14:46:31.877Z
244430000,52.740141666666666,4.5436749999999995,10.1,2.3,2025-04-21T14:46:31.877Z
244850156,51.96048666666666,1.2893333333333332,0.8,355.7,2025-04-21T14:46:31.877Z
261186488,53.41527,14.585973333333333,0,360,2025-04-21T14:46:31.877Z
244630043,51.912164999999995,4.490425,0,360,2025-04-21T14:46:31.877Z
211844990,53.39178166666667,10.181051666666667,0,251,2025-04-21T14:46:31.877Z
244700718,51.7341,5.254038333333333,7.2,64,2025-04-21T14:46:31.877Z
211818270,54.307898333333334,9.712876666666666,0.1,204.7,2025-04-21T14:46:31.886Z
244020828,53.17559333333334,5.41227,0,260,2025-04-21T14:46:31.887Z
250005693,49.62724166666667,-0.31948333333333334,11.7,169,2025-04-21T14:46:31.888Z
255913275,43.549150000000004,7.01657,0,360,2025-04-21T14:46:31.888Z
265522220,57.70267166666667,11.684098333333333,6.8,81,2025-04-21T14:46:31.894Z
212396000,52.02774,4.006786666666667,9.7,335.5,2025-04-21T14:46:31.894Z
477123300,36.02651166666667,-5.210846666666667,11.6,265.1,2025-04-21T14:46:31.901Z
244670956,51.899276666666665,4.488543333333333,0,0,2025-04-21T14:46:31.901Z
227595000,47.025215,-2.299201666666667,0,264,2025-04-21T14:46:31.902Z
220001000,57.055616666666666,9.92487,0,132,2025-04-21T14:46:31.907Z
211200150,54.18214666666667,12.087251666666667,0,269,2025-04-21T14:46:31.910Z
246883000,51.93282833333333,3.7274583333333333,0,194.8,2025-04-21T14:46:31.913Z
244010950,52.00652,6.136166666666667,0,360,2025-04-21T14:46:31.921Z
352002355,40.962700000000005,28.74205,0,185,2025-04-21T14:46:31.923Z
218060950,51.26165,4.256053333333333,0.6,228.4,2025-04-21T14:46:31.926Z
353456000,51.277966666666664,4.338883333333333,0.1,358,2025-04-21T14:46:31.931Z
257749000,58.141733333333335,7.991266666666666,0.1,248.3,2025-04-21T14:46:31.938Z
228153880,43.403710000000004,4.99876,0,360,2025-04-21T14:46:31.938Z
227217470,47.20549166666667,-1.7528483333333333,0,231.4,2025-04-21T14:46:33.431Z
319431000,37.347415,23.60874,12.7,309.3,2025-04-21T14:46:33.441Z
265533480,59.32741166666666,18.084353333333336,0.1,270.4,2025-04-21T14:46:33.446Z
538071690,25.07777666666667,-77.32813166666666,0,224,2025-04-21T14:46:33.450Z
246881000,51.15928833333333,1.633255,11.6,230.4,2025-04-21T14:46:33.458Z
205336190,51.82868833333334,4.921923333333334,8.1,257.6,2025-04-21T14:46:33.458Z
211855000,53.54320166666666,9.976163333333334,0,0,2025-04-21T14:46:33.468Z
245617000,51.66333833333333,4.098191666666667,0.1,14.6,2025-04-21T14:46:33.470Z
374597000,51.88711166666667,4.322525,0,272.6,2025-04-21T14:46:33.471Z
244000248,52.196133333333336,5.008416666666666,0,0,2025-04-21T14:46:33.491Z
244030175,52.391531666666666,4.887096666666666,0,360,2025-04-21T14:46:33.491Z
219000606,55.10477,10.08215,0,119,2025-04-21T14:46:33.491Z
211515740,52.41310333333333,4.858858333333333,0,360,2025-04-21T14:46:33.498Z
511100505,44.495685,12.495015,0,37.6,2025-04-21T14:46:33.498Z
211267710,53.869980000000005,8.708233333333334,0,234.9,2025-04-21T14:46:33.498Z
518100160,44.417323333333336,8.840331666666666,0,97.1,2025-04-21T14:46:33.508Z
244750146,51.95717,5.64897,0,360,2025-04-21T14:46:33.521Z
309374000,25.77318166666667,-80.15956666666666,0,161.8,2025-04-21T14:46:33.526Z
255805553,51.87968,4.3984499999999995,0,83,2025-04-21T14:46:33.526Z
235057366,53.42991833333333,-3.0020966666666666,0,242.2,2025-04-21T14:46:33.527Z
244660711,51.89792,4.482885,0,360,2025-04-21T14:46:33.528Z
244700966,52.00712166666666,4.7105966666666665,0,360,2025-04-21T14:46:33.530Z
211405660,51.507756666666666,6.723646666666666,1.8,204.4,2025-04-21T14:46:33.534Z
211210330,52.47123333333333,13.49592,0,159.5,2025-04-21T14:46:33.571Z
230991740,60.442495,22.15265833333333,0,84.3,2025-04-21T14:46:33.572Z
255915985,52.41684333333333,4.749076666666666,0,18.1,2025-04-21T14:46:33.574Z
368396216,40.762314999999994,-74.00336666666666,0,101.6,2025-04-21T14:46:33.583Z
228446600,50.725166666666674,1.5878316666666668,0,158.1,2025-04-21T14:46:33.583Z
232048132,53.427906666666665,-3.006195,0,336.2,2025-04-21T14:46:33.583Z
366898810,39.37204666666666,-74.383405,4.9,51.1,2025-04-21T14:46:33.584Z
477528600,53.707175,8.312733333333334,10.8,122.9,2025-04-21T14:46:33.586Z
244130271,52.38453666666667,4.894103333333334,0,360,2025-04-21T14:46:33.586Z
211475120,53.537275,8.581956666666667,0,70.4,2025-04-21T14:46:33.589Z
255854000,57.66223333333333,11.090075,9.9,133.3,2025-04-21T14:46:33.589Z
244710850,51.31398,3.8354816666666665,0,360,2025-04-21T14:46:33.592Z
577203000,39.44407833333333,2.7032416666666665,10.1,343.7,2025-04-21T14:46:33.602Z
244650228,51.84308166666666,4.399928333333333,12.4,261.9,2025-04-21T14:46:33.616Z
211811200,51.897018333333335,4.488126666666667,0,360,2025-04-21T14:46:33.625Z
244140973,50.12548,8.865186666666666,0.7,92.2,2025-04-21T14:46:33.631Z
366878290,40.63507166666667,-74.06833166666667,0,2.3,2025-04-21T14:46:33.634Z
245773000,53.45207333333334,6.296715000000001,1.9,233.3,2025-04-21T14:46:33.639Z
263578000,37.132798333333334,-8.526686666666667,0,360,2025-04-21T14:46:33.678Z
247335200,45.22482333333333,12.275791666666667,0.1,242.1,2025-04-21T14:46:33.702Z
211787800,53.991991666666664,11.375828333333335,0,165.9,2025-04-21T14:46:33.728Z
225994585,41.37483333333333,2.1788700000000003,0.2,360,2025-04-21T14:46:33.734Z
257071710,55.697493333333334,10.85584,0,167.4,2025-04-21T14:46:33.734Z
211190000,54.515616666666666,11.240783333333333,14.4,27.3,2025-04-21T14:46:33.742Z
244180952,53.173765,5.413603333333333,0,360,2025-04-21T14:46:33.749Z
244670969,51.98065166666667,4.380108333333334,0,0,2025-04-21T14:46:33.749Z
229390000,25.078995000000003,-77.333585,0,298,2025-04-21T14:46:33.756Z
211585840,52.35520666666666,14.067355,0,0,2025-04-21T14:46:33.758Z
258825000,60.19148666666667,5.2142599999999995,9.5,325.9,2025-04-21T14:46:33.761Z
244730095,53.17609,5.413708333333333,0,360,2025-04-21T14:46:33.771Z
357997000,-29.870875,31.010648333333332,0,349.3,2025-04-21T14:46:33.781Z
257377400,60.523228333333336,5.318618333333333,0,0,2025-04-21T14:46:33.789Z
265650800,59.406795,18.870974999999998,0,295.2,2025-04-21T14:46:33.789Z
244630117,52.420674999999996,4.851138333333334,0,115.2,2025-04-21T14:46:33.797Z
538006415,58.01421333333334,7.483693333333333,0,124.7,2025-04-21T14:46:33.804Z
257143500,64.85888,11.284008333333333,0,360,2025-04-21T14:46:33.808Z
259525000,69.66678499999999,16.012481666666666,3.5,239.9,2025-04-21T14:46:33.814Z
257842500,67.50665833333333,12.074076666666667,0,360,2025-04-21T14:46:33.819Z
229199000,64.80170666666668,7.9783,11.7,225.6,2025-04-21T14:46:33.827Z
257894700,66.61885166666667,13.01544,0,201,2025-04-21T14:46:33.828Z
257071030,63.12566666666667,7.966333333333334,8.6,285.6,2025-04-21T14:46:33.829Z
259302000,69.98447333333334,30.34741166666667,1.7,81.8,2025-04-21T14:46:33.838Z
257254000,57.595465,6.952448333333334,1.6,296.5,2025-04-21T14:46:33.838Z
257046610,63.67855333333333,9.682938333333334,9.5,354.1,2025-04-21T14:46:33.841Z
257816500,59.304388333333335,5.224475,0,255,2025-04-21T14:46:33.842Z
211232950,53.707985,7.809641666666667,0,119.2,2025-04-21T14:46:33.848Z
265547260,57.59444166666666,11.786961666666667,11,124.7,2025-04-21T14:46:33.848Z
244780367,52.371338333333334,4.888421666666667,0,0,2025-04-21T14:46:33.851Z
211512270,53.54302166666666,9.978106666666667,0,360,2025-04-21T14:46:33.853Z
211751070,53.473731666666666,9.987376666666668,0,360,2025-04-21T14:46:33.854Z
211693600,53.52570333333333,10.002946666666666,0,360,2025-04-21T14:46:33.854Z
211363720,53.517045,9.966288333333333,0,269.9,2025-04-21T14:46:33.858Z
210523000,53.456469999999996,5.5437199999999995,7.3,100.8,2025-04-21T14:46:33.858Z
259678000,58.972633333333334,5.736886666666666,0,259.7,2025-04-21T14:46:33.858Z
211230570,54.16225,12.093825,0,264.2,2025-04-21T14:46:33.862Z
244670805,51.483825,4.222616666666666,8.7,173,2025-04-21T14:46:33.862Z
244700772,51.82033166666667,4.766183333333333,0,360,2025-04-21T14:46:33.862Z
238031000,44.363883333333334,13.49193,1,315.6,2025-04-21T14:46:33.863Z
205404090,51.86122,6.072125,6.4,127.9,2025-04-21T14:46:33.867Z
211543840,53.54555833333333,9.964758333333332,0,23,2025-04-21T14:46:33.871Z
205414790,51.559549999999994,4.231461666666666,7.4,154.1,2025-04-21T14:46:33.872Z
211725960,45.22779333333334,12.291116666666666,0,165.7,2025-04-21T14:46:33.872Z
256528000,25.1877,-77.2644,12.2,221,2025-04-21T14:46:33.872Z
244660139,53.00336333333333,5.713681666666667,5.5,50.5,2025-04-21T14:46:33.891Z
316051526,44.669171666666664,-63.59623,0,360,2025-04-21T14:46:33.891Z
244780355,52.377320000000005,4.899103333333333,0,360,2025-04-21T14:46:33.891Z
244780501,51.76814666666667,5.739769999999999,0,0,2025-04-21T14:46:33.892Z
244182720,53.17458833333333,5.410106666666667,0,360,2025-04-21T14:46:33.892Z
244027000,51.24396,4.394841666666666,0,28.8,2025-04-21T14:46:33.899Z
246582000,53.331133333333334,6.9322333333333335,0,208,2025-04-21T14:46:33.904Z
248392000,36.25583833333334,-3.0951683333333335,21.4,81.8,2025-04-21T14:46:33.905Z
305286000,53.893633333333334,10.78731,2.2,29.6,2025-04-21T14:46:33.905Z
265681420,56.04248166666666,14.768483333333334,0,0,2025-04-21T14:46:33.909Z
319199300,24.466535,-76.78161833333334,0.5,162.7,2025-04-21T14:46:33.936Z
356688000,25.23619,54.85002333333333,5.5,139.6,2025-04-21T14:46:33.943Z
511100615,45.635133333333336,13.289766666666667,0,85.2,2025-04-21T14:46:33.949Z
244316902,52.48988166666666,5.065563333333333,0,360,2025-04-21T14:46:33.951Z
219001266,55.72071666666667,11.715399999999999,0,92.3,2025-04-21T14:46:35.379Z
538009459,39.05263333333333,9.086283333333334,0,85,2025-04-21T14:46:35.386Z
211240920,49.391353333333335,8.498543333333334,0,360,2025-04-21T14:46:35.392Z
351359000,55.706768333333336,16.075475,11.4,76.9,2025-04-21T14:46:35.395Z
308665000,51.49996,0.6612533333333332,9.2,92.4,2025-04-21T14:46:35.400Z
211701610,53.53713666666667,9.876498333333332,0,360,2025-04-21T14:46:35.413Z
244790810,52.042975,3.9103733333333333,0.6,319.5,2025-04-21T14:46:35.427Z
269057367,52.63610666666667,5.063289999999999,0,360,2025-04-21T14:46:35.439Z
265640190,58.612795,16.195433333333334,0.1,185.6,2025-04-21T14:46:35.442Z
232051787,51.45486833333334,0.33442333333333335,0.8,356.1,2025-04-21T14:46:35.447Z
265530850,59.45529333333333,18.308515,0,245.2,2025-04-21T14:46:35.453Z
257200920,59.54067333333333,10.41272,0,360,2025-04-21T14:46:35.459Z
244780654,52.37623166666666,4.897528333333333,0,360,2025-04-21T14:46:35.466Z
205413990,51.242803333333335,4.409009999999999,0,360,2025-04-21T14:46:35.470Z
265796720,58.48846,16.942073333333333,0,360,2025-04-21T14:46:35.472Z
276260000,59.45792333333333,24.708228333333334,0,251.9,2025-04-21T14:46:35.475Z
244740664,51.96049666666667,5.655475,0,0,2025-04-21T14:46:35.477Z
244580000,53.317425,6.91661,0,113.1,2025-04-21T14:46:35.484Z
205492290,53.10239333333333,8.736976666666667,0,172.4,2025-04-21T14:46:35.491Z
211283440,54.37009,10.106903333333333,0,352.4,2025-04-21T14:46:35.494Z
258573000,60.209626666666665,5.572923333333334,11.6,96.8,2025-04-21T14:46:35.502Z
211389510,53.33444333333333,6.305173333333333,0,360,2025-04-21T14:46:35.507Z
247317900,45.610573333333335,13.80434,1.4,68.1,2025-04-21T14:46:35.520Z
244660690,52.20052,4.99973,9.4,12.5,2025-04-21T14:46:35.532Z
265871000,57.58932333333333,17.983821666666664,26.2,254.8,2025-04-21T14:46:35.544Z
249005000,52.418083333333335,4.8074,0,0,2025-04-21T14:46:35.549Z
244660430,52.36462166666667,4.982828333333333,0,360,2025-04-21T14:46:35.552Z
219014435,57.646,11.858853333333334,0,5.6,2025-04-21T14:46:35.557Z
244184066,51.92188833333333,4.498981666666666,0,360,2025-04-21T14:46:35.567Z
211315540,53.18166333333333,5.41801,0,215.6,2025-04-21T14:46:35.568Z
477642400,35.855995,-4.892751666666666,0.8,360,2025-04-21T14:46:35.582Z
244090938,51.802005,4.640583333333334,0,17.7,2025-04-21T14:46:35.584Z
244051183,52.378703333333334,4.893931666666666,3.2,33.9,2025-04-21T14:46:35.586Z
244700476,52.37699,4.923006666666667,0,360,2025-04-21T14:46:35.595Z
366899290,40.106608333333334,-74.04951333333334,0,261.7,2025-04-21T14:46:35.608Z
368077820,39.33719,-81.55482333333333,4.7,198.2,2025-04-21T14:46:35.615Z
305600000,34.551345,33.13318666666667,10.1,155.9,2025-04-21T14:46:35.618Z
232001940,49.45791,-2.530911666666667,0,360,2025-04-21T14:46:35.637Z
249388000,36.56357166666667,23.372543333333333,11.3,25.7,2025-04-21T14:46:35.639Z
211506950,51.457411666666665,6.7317350000000005,0,291.2,2025-04-21T14:46:35.645Z
211514050,50.942080000000004,6.963375,0,7,2025-04-21T14:46:35.657Z
366948310,36.83852,-76.291125,0,141.1,2025-04-21T14:46:35.679Z
229072000,43.78848,7.60079,0,192.3,2025-04-21T14:46:35.707Z
432870000,36.722588333333334,-0.3074283333333333,14.9,74.8,2025-04-21T14:46:35.713Z
636021470,51.92675,2.2711166666666665,2.7,50.8,2025-04-21T14:46:35.720Z
239998500,40.63563,22.901374999999998,0,214.7,2025-04-21T14:46:35.720Z
244180046,52.96584333333333,5.609441666666667,2.3,343.9,2025-04-21T14:46:35.722Z
211253400,53.5455,8.573,0,272,2025-04-21T14:46:35.722Z
511101585,44.81184666666666,13.483545,3.9,326.7,2025-04-21T14:46:35.734Z
244216000,51.81903,4.04332,0,360,2025-04-21T14:46:35.736Z
261001620,54.602351666666664,18.801595000000002,0,360,2025-04-21T14:46:35.755Z
367535280,37.29749666666667,-89.51725499999999,6.6,191.6,2025-04-21T14:46:35.757Z
244926354,52.068418333333334,5.09135,0,262.1,2025-04-21T14:46:35.777Z
249613000,43.545383333333334,10.296366666666668,0,333.2,2025-04-21T14:46:35.778Z
256587000,36.13659500000001,-3.8822916666666667,0.7,115.9,2025-04-21T14:46:35.779Z
205766000,51.289965,4.257618333333333,9.2,220.1,2025-04-21T14:46:35.793Z
219006281,56.58247166666667,8.549525,0,258.6,2025-04-21T14:46:35.793Z
219014412,55.67552833333333,11.100406666666666,0,324.5,2025-04-21T14:46:35.806Z
310013000,43.73509166666667,7.4285483333333335,0,148.7,2025-04-21T14:46:35.811Z
244199316,52.37366,4.883043333333333,3.3,185.3,2025-04-21T14:46:35.812Z
275523000,51.51075,-2.7001866666666667,0,12.4,2025-04-21T14:46:35.814Z
244890951,51.604508333333335,4.762386666666667,0,360,2025-04-21T14:46:35.818Z
9415789,51.43418,5.44569,0,0,2025-04-21T14:46:35.849Z
211518490,52.522558333333336,13.392111666666667,5.7,275.8,2025-04-21T14:46:35.850Z
257902800,65.49204,12.167348333333333,0,269.2,2025-04-21T14:46:35.858Z
257787500,63.14270666666666,8.218535,0,360,2025-04-21T14:46:35.858Z
257062600,59.73408,10.220103333333332,0,258.7,2025-04-21T14:46:35.859Z
259765000,58.457919999999994,5.977925,0,360,2025-04-21T14:46:35.859Z
257687600,62.296225,7.123231666666666,0,360,2025-04-21T14:46:35.859Z
563090100,58.35146333333333,5.014848333333333,12.3,169.7,2025-04-21T14:46:35.864Z
258194000,62.20388833333333,5.5716,0,142.2,2025-04-21T14:46:35.865Z
257287000,61.67773833333333,4.963058333333334,26.8,355,2025-04-21T14:46:35.865Z
257075230,58.451998333333336,5.999291666666666,0,360,2025-04-21T14:46:35.866Z
257570500,69.54401,17.66560666666667,0,97,2025-04-21T14:46:35.874Z
257022070,67.96378666666666,15.922108333333334,0,360,2025-04-21T14:46:35.874Z
257235000,68.55711500000001,16.32269833333333,13,249.2,2025-04-21T14:46:35.874Z
257658900,60.06014666666667,5.094953333333334,0,360,2025-04-21T14:46:35.874Z
