mmsi,lat,lon,speed,course,timestamp
232005630,50.6398,-5.892135,0,0,2025-04-07T11:06:21.649Z
235114576,51.46971166666666,1.0770533333333332,0,0,2025-04-07T11:06:21.649Z
316003325,45.55751333333333,-73.52502833333332,0,0,2025-04-07T11:06:21.649Z
319054400,37.932069999999996,23.65138,0,0,2025-04-07T11:06:21.649Z
265653620,62.690486666666665,17.99556833333333,0,0,2025-04-07T11:06:21.649Z
246499000,48.99433,-4.994711666666666,0,0,2025-04-07T11:06:21.649Z
228055080,49.48404333333334,0.11340666666666667,0,0,2025-04-07T11:06:21.649Z
245907000,51.8825,4.409871666666667,0,0,2025-04-07T11:06:21.649Z
265039000,57.397815,17.62807666666667,0,0,2025-04-07T11:06:21.649Z
357726000,36.166936666666665,-4.822213333333334,0,0,2025-04-07T11:06:21.649Z
339829000,24.20769,-76.48341166666667,0,0,2025-04-07T11:06:21.654Z
244770835,53.298855,5.172911666666667,0,0,2025-04-07T11:06:21.654Z
636090862,51.323813333333334,4.311061666666666,0,0,2025-04-07T11:06:21.657Z
244977000,53.175835,5.451606666666667,0,0,2025-04-07T11:06:21.661Z
257127800,69.64386166666667,18.957723333333334,0,0,2025-04-07T11:06:21.668Z
255805899,53.539566666666666,9.911333333333333,0,0,2025-04-07T11:06:21.674Z
241683000,37.95683333333333,23.599666666666668,0,0,2025-04-07T11:06:21.674Z
246901008,51.477380000000004,3.71331,0,0,2025-04-07T11:06:21.675Z
211278240,53.638045000000005,8.113215,0,0,2025-04-07T11:06:21.675Z
235101329,54.61071166666667,-5.913106666666667,0,0,2025-04-07T11:06:21.675Z
211641190,54.675536666666666,10.016736666666667,0,0,2025-04-07T11:06:21.676Z
710002850,-23.94644,-46.30809,0,0,2025-04-07T11:06:21.679Z
431316000,28.143943333333333,-15.425281666666667,0,0,2025-04-07T11:06:21.684Z
244184122,52.421328333333335,4.851531666666667,0,0,2025-04-07T11:06:21.685Z
244710835,52.35263666666666,4.886353333333333,0,0,2025-04-07T11:06:21.688Z
257660000,59.283696666666664,5.3157499999999995,0,0,2025-04-07T11:06:21.699Z
636019021,51.66270833333333,1.8307283333333333,0,0,2025-04-07T11:06:21.703Z
368312320,36.93154333333334,-76.33358333333334,0,0,2025-04-07T11:06:21.705Z
228096900,50.72521833333334,1.5840683333333334,0,0,2025-04-07T11:06:21.707Z
246607000,51.651653333333336,4.098906666666667,0,0,2025-04-07T11:06:21.712Z
308094000,50.68361,-0.9952366666666667,0,0,2025-04-07T11:06:21.714Z
377207000,54.53686666666667,18.530233333333335,0,0,2025-04-07T11:06:21.720Z
636024504,34.92484833333333,33.64362333333334,0,0,2025-04-07T11:06:21.726Z
305707000,53.73891666666667,-0.2612333333333333,0,0,2025-04-07T11:06:21.726Z
230045250,59.78225,21.370541666666668,0,0,2025-04-07T11:06:21.727Z
211744760,51.262748333333334,4.353318333333333,0,0,2025-04-07T11:06:21.733Z
212752000,53.350766666666665,7.199933333333333,0,0,2025-04-07T11:06:21.767Z
211776650,53.526105,10.040231666666667,0,0,2025-04-07T11:06:21.767Z
367074170,42.359811666666666,-71.04911333333332,0,0,2025-04-07T11:06:21.768Z
477166500,48.57093833333333,-5.810736666666667,0,0,2025-04-07T11:06:21.769Z
224533000,28.13689833333333,-15.411845,0,0,2025-04-07T11:06:21.775Z
218024690,54.33442333333333,13.104548333333334,0,0,2025-04-07T11:06:21.776Z
235057011,51.50733,-0.08521,0,0,2025-04-07T11:06:21.777Z
244710977,53.00327,5.71327,0,0,2025-04-07T11:06:21.778Z
244860636,49.764475,8.479393333333332,0,0,2025-04-07T11:06:21.779Z
244700764,51.870175,6.042255,0,0,2025-04-07T11:06:21.782Z
209681000,48.88437666666667,-4.978314999999999,0,0,2025-04-07T11:06:21.789Z
232043868,39.55757833333333,2.629488333333333,0,0,2025-04-07T11:06:21.790Z
211643790,53.53561666666667,9.937344999999999,0,0,2025-04-07T11:06:21.792Z
227007050,48.72345,-3.9798666666666667,0,0,2025-04-07T11:06:21.799Z
264163647,49.415306666666666,1.1148716666666667,0,0,2025-04-07T11:06:21.800Z
538006805,43.299793333333334,4.98442,0,0,2025-04-07T11:06:21.800Z
244690418,52.935566666666666,5.037716666666666,0,0,2025-04-07T11:06:21.807Z
248787000,-31.429325,15.965428333333334,0,0,2025-04-07T11:06:21.815Z
211303110,54.43589833333333,10.17343,0,0,2025-04-07T11:06:21.855Z
215569000,49.311535000000006,8.45718,0,0,2025-04-07T11:06:21.857Z
227364620,49.38762,1.00914,0,0,2025-04-07T11:06:21.873Z
310826000,36.425485,-2.42917,0,0,2025-04-07T11:06:21.888Z
244283000,42.92795666666667,-82.45322333333334,0,0,2025-04-07T11:06:21.904Z
219339000,54.576185,18.910173333333333,0,0,2025-04-07T11:06:21.908Z
244660465,52.837048333333335,5.67149,0,0,2025-04-07T11:06:21.910Z
235052119,51.50879666666666,-0.09201333333333334,0,0,2025-04-07T11:06:21.910Z
224009720,38.19022833333334,-0.55864,0,0,2025-04-07T11:06:21.911Z
255806092,38.031265,-0.18847666666666668,0,0,2025-04-07T11:06:21.914Z
212690000,37.998911666666665,-0.14868166666666666,0,0,2025-04-07T11:06:21.916Z
244850590,52.377208333333336,4.899556666666667,0,0,2025-04-07T11:06:21.928Z
244030198,51.51156833333334,4.218736666666667,0,0,2025-04-07T11:06:21.929Z
244049834,51.26864833333333,3.871531666666667,0,0,2025-04-07T11:06:21.930Z
211529570,53.469945,9.988336666666667,0,0,2025-04-07T11:06:21.947Z
246150000,52.96945166666667,4.970996666666666,0,0,2025-04-07T11:06:21.948Z
312088000,37.887175,23.533549999999998,0,0,2025-04-07T11:06:21.948Z
211411230,54.44292166666666,12.602451666666667,0,0,2025-04-07T11:06:21.948Z
244035980,52.39953666666667,4.899818333333333,0,0,2025-04-07T11:06:21.954Z
