mmsi,lat,lon,speed,course,timestamp
246115000,52.42508,4.79215,7,282,2025-04-11T13:00:42.541Z
257032850,52.187781666666666,4.238793333333333,0,201.3,2025-04-11T13:00:42.543Z
265703540,59.3116,18.13052,0,0,2025-04-11T13:00:42.544Z
257952600,60.399323333333335,5.312236666666666,0,322,2025-04-11T13:00:42.545Z
367691010,41.48383,-70.588675,12.8,161.7,2025-04-11T13:00:42.549Z
205208990,51.318855,3.8292516666666665,0,360,2025-04-11T13:00:42.550Z
225414000,37.19939333333333,-6.938178333333334,0,255.6,2025-04-11T13:00:42.552Z
538072107,36.82243166666667,28.312581666666667,0,256.6,2025-04-11T13:00:42.553Z
228287900,49.474246666666666,0.20084166666666667,7.5,282,2025-04-11T13:00:42.556Z
232003580,53.743073333333335,-0.27171833333333334,0,287,2025-04-11T13:00:42.559Z
368430000,28.411111666666667,-80.57877,2.2,261.4,2025-04-11T13:00:42.561Z
367490860,28.408686666666664,-80.60046166666666,0,360,2025-04-11T13:00:42.562Z
257108000,66.306725,14.118436666666666,0,65,2025-04-11T13:00:42.564Z
309701000,60.624541666666666,4.983661666666666,10.5,101.8,2025-04-11T13:00:42.565Z
368235760,36.81524666666667,-76.29076333333335,1.1,228.6,2025-04-11T13:00:42.568Z
244670616,52.494755000000005,4.794811666666666,0,360,2025-04-11T13:00:42.575Z
366884000,0,0,0,0,2025-04-11T13:00:42.576Z
577370000,18.428218333333334,-64.89946333333333,8.6,104.6,2025-04-11T13:00:42.581Z
241027000,37.913914999999996,23.704105000000002,0.1,186.4,2025-04-11T13:00:42.582Z
230938660,60.10619833333333,19.924039999999998,0,108.9,2025-04-11T13:00:42.586Z
247294800,38.218266666666665,15.24123,0,113.2,2025-04-11T13:00:42.588Z
250006549,53.625825,-0.192825,0,17.2,2025-04-11T13:00:42.589Z
205523390,51.20641166666667,3.022791666666667,5.9,106.6,2025-04-11T13:00:42.590Z
256002253,43.10200333333333,5.905843333333333,0.2,360,2025-04-11T13:00:42.591Z
275541000,54.17817166666667,11.672996666666668,9.7,259.8,2025-04-11T13:00:42.592Z
211337780,53.97452666666666,11.364668333333332,5.4,350.3,2025-04-11T13:00:42.593Z
224634000,39.563235,2.6351083333333336,0,124.7,2025-04-11T13:00:42.596Z
355519000,53.35660666666667,5.214795,0,161.3,2025-04-11T13:00:42.599Z
212521000,53.356433333333335,4.689080000000001,10,33,2025-04-11T13:00:42.600Z
212368000,53.45646333333333,5.577533333333333,0.4,97.6,2025-04-11T13:00:42.602Z
229045000,37.93848,23.666639999999997,0,0,2025-04-11T13:00:42.605Z
244316672,50.80912166666667,7.029188333333334,4.5,177.6,2025-04-11T13:00:42.606Z
247447400,38.00974333333333,12.519863333333332,0,287,2025-04-11T13:00:42.607Z
219020533,55.701675,12.621496666666667,0,15.7,2025-04-11T13:00:42.608Z
211724480,52.29662333333333,13.650486666666666,0,320,2025-04-11T13:00:42.611Z
265041000,56.04359,12.69056,0,61.6,2025-04-11T13:00:42.612Z
235899933,50.859885,-1.2412233333333333,0,360,2025-04-11T13:00:42.613Z
265586090,57.619985,11.927431666666667,0,304,2025-04-11T13:00:42.615Z
244820392,51.323184999999995,3.8264833333333335,0,168.4,2025-04-11T13:00:42.619Z
244925209,51.89814333333334,4.414578333333334,0,360,2025-04-11T13:00:42.622Z
211437930,51.249473333333334,4.393178333333334,0,313.4,2025-04-11T13:00:42.624Z
538002823,36.14957833333334,-5.130661666666667,2,279.2,2025-04-11T13:00:42.626Z
244750441,53.17415333333334,5.413708333333333,0,0,2025-04-11T13:00:42.627Z
266174000,57.58526166666666,18.803696666666667,0,0,2025-04-11T13:00:42.628Z
224226870,42.49678666666667,-8.861223333333333,0.1,360,2025-04-11T13:00:42.630Z
244650807,51.27967666666667,4.329985,6.1,320.1,2025-04-11T13:00:42.634Z
205474000,51.296396666666666,4.2878050000000005,0.2,230.1,2025-04-11T13:00:42.636Z
205299190,51.24968833333333,4.389536666666667,0,360,2025-04-11T13:00:42.638Z
263411770,37.825905,-9.196795,2.7,40.5,2025-04-11T13:00:42.640Z
219002823,56.127055000000006,12.309276666666667,0,0,2025-04-11T13:00:42.644Z
270253000,51.44676833333333,6.746896666666667,0,258.1,2025-04-11T13:00:42.646Z
211697170,52.765946666666665,5.578641666666667,8.9,7.6,2025-04-11T13:00:42.647Z
232033197,51.62360833333333,2.9276116666666665,0.3,318.1,2025-04-11T13:00:42.648Z
244780933,52.35295,4.886646666666667,0,0,2025-04-11T13:00:42.651Z
244710529,51.34285833333333,6.68508,4,107,2025-04-11T13:00:42.653Z
211124510,52.521195,13.206561666666666,0,175.2,2025-04-11T13:00:42.654Z
255805600,41.311971666666665,2.153775,4.7,219.9,2025-04-11T13:00:42.659Z
244620960,47.691898333333334,7.509611666666667,8.9,343.6,2025-04-11T13:00:42.660Z
356453000,36.20141833333333,-5.074955,1,66.7,2025-04-11T13:00:42.661Z
366841550,36.95317166666667,-76.32845,0.1,247.4,2025-04-11T13:00:42.662Z
265547240,57.624815,11.810645,11.1,20.9,2025-04-11T13:00:42.663Z
256000212,35.7495,14.522275,6.2,133.1,2025-04-11T13:00:42.665Z
211437190,53.544920000000005,9.956571666666667,0,314,2025-04-11T13:00:42.667Z
219026491,51.70556666666666,2.9940633333333335,0.1,356.6,2025-04-11T13:00:42.668Z
211149610,50.874946666666666,7.040583333333333,0,360,2025-04-11T13:00:42.674Z
244710824,50.12504,8.771001666666667,7.3,149.8,2025-04-11T13:00:42.679Z
257852500,59.886715,10.71758,4.7,66,2025-04-11T13:00:42.680Z
244740769,52.14665333333333,4.64614,0,360,2025-04-11T13:00:42.684Z
256524000,39.25709,-76.56519,0,201.3,2025-04-11T13:00:42.687Z
367428270,40.73401666666667,-73.96564666666667,7.9,207.5,2025-04-11T13:00:42.690Z
244620631,53.172671666666666,5.415421666666666,0,336,2025-04-11T13:00:42.691Z
265738540,57.70587333333334,11.956286666666667,0,201.1,2025-04-11T13:00:42.692Z
368110190,38.802476666666664,-76.44053666666667,7.7,11,2025-04-11T13:00:42.695Z
244010504,50.98669666666667,6.967686666666666,5.4,155.1,2025-04-11T13:00:42.701Z
211511180,53.39659833333334,10.179975,2.6,59.6,2025-04-11T13:00:42.712Z
244730367,52.697066666666665,5.288755,0,360,2025-04-11T13:00:42.713Z
244730090,52.47741499999999,5.0982666666666665,0.2,242.4,2025-04-11T13:00:42.714Z
244710413,51.97121833333333,5.309143333333334,0,202.3,2025-04-11T13:00:42.717Z
244780785,52.515813333333334,5.436998333333333,3.9,228.1,2025-04-11T13:00:42.718Z
246344000,51.92939333333334,4.199038333333333,7.5,113.8,2025-04-11T13:00:42.721Z
211440340,54.30815166666666,9.71294,0,95.4,2025-04-11T13:00:42.722Z
232006403,51.49051833333333,-0.12588666666666667,0,360,2025-04-11T13:00:42.725Z
316009170,48.96108166666667,-57.99978833333333,0,360,2025-04-11T13:00:42.727Z
257062690,57.13325666666666,-1.9634733333333334,0,280.6,2025-04-11T13:00:42.728Z
244056665,51.30099666666667,3.8407216666666666,1.6,293.8,2025-04-11T13:00:42.731Z
244185114,52.378845,4.89381,0.7,119.7,2025-04-11T13:00:42.732Z
218045850,50.92272,6.972153333333334,6.3,161.4,2025-04-11T13:00:42.734Z
304040000,55.27263666666667,11.069385,11,336.8,2025-04-11T13:00:42.737Z
211522390,49.441315,8.50082,0,232.6,2025-04-11T13:00:42.740Z
257364000,54.89962666666667,10.886071666666668,8.9,195.8,2025-04-11T13:00:42.742Z
249666000,48.384845000000006,-4.45251,0,84.1,2025-04-11T13:00:42.749Z
255806463,57.84828166666667,9.272385000000002,9.4,93.9,2025-04-11T13:00:42.750Z
