mmsi,lat,lon,speed,course,timestamp
261000460,54.531525,18.52310333333333,0,179.5,2025-04-21T12:27:56.452Z
211158400,53.624943333333334,7.162475,0,154.3,2025-04-21T12:27:56.478Z
244136378,52.51731666666667,5.440243333333333,0,360,2025-04-21T12:27:56.480Z
211437250,53.55556,9.803401666666668,5.7,212.7,2025-04-21T12:27:56.495Z
244780776,45.42504333333333,12.372145,6.1,356.5,2025-04-21T12:27:56.496Z
215337000,-17.504655,40.6857,6.5,20.4,2025-04-21T12:27:56.496Z
211395530,51.81299833333333,5.187018333333333,7.6,120.4,2025-04-21T12:27:56.521Z
211488280,49.015454999999996,8.335148333333333,1.1,80.5,2025-04-21T12:27:56.525Z
244149450,51.887683333333335,5.4408650000000005,0,156.3,2025-04-21T12:27:56.525Z
241618000,43.351576666666666,-8.519195,0,43.9,2025-04-21T12:27:56.529Z
314707000,43.68282,-8.712888333333332,12.6,266.9,2025-04-21T12:27:56.529Z
211822000,51.13797666666667,1.7905483333333334,11.3,44.2,2025-04-21T12:27:56.531Z
538010194,59.59760333333334,23.703401666666664,11.3,70.7,2025-04-21T12:27:56.531Z
219001214,56.04170333333333,12.613256666666667,0,360,2025-04-21T12:27:56.531Z
232056602,43.102565,5.887806666666666,0,328,2025-04-21T12:27:56.537Z
244170146,53.09530666666667,5.369195,3,41.7,2025-04-21T12:27:56.537Z
244730148,51.62779166666667,4.215928333333333,9.8,64.4,2025-04-21T12:27:56.555Z
244058867,41.377849999999995,2.182998333333333,0,360,2025-04-21T12:27:56.569Z
341754001,40.63684,22.918281666666665,0,277,2025-04-21T12:27:56.580Z
244012783,53.22821666666667,6.57343,0,360,2025-04-21T12:27:56.586Z
235112742,51.483913333333334,-0.015478333333333334,0,360,2025-04-21T12:27:56.588Z
205598000,51.30213833333333,4.28693,0,267.7,2025-04-21T12:27:56.591Z
205314000,51.32054,4.312598333333333,6.4,337,2025-04-21T12:27:56.593Z
261183730,53.392291666666665,14.61516,0,360,2025-04-21T12:27:56.606Z
244660933,52.46397,4.626585,0,360,2025-04-21T12:27:56.607Z
316055446,44.665636666666664,-63.58117,0,2.2,2025-04-21T12:27:56.689Z
209525000,51.43178,1.978065,10.2,217.6,2025-04-21T12:27:56.715Z
209852000,52.40224666666666,4.191163333333333,0,31.4,2025-04-21T12:27:56.715Z
246326000,53.13146,5.376401666666666,5,17,2025-04-21T12:27:56.719Z
367434160,40.76087,-74.00484499999999,2.5,290.8,2025-04-21T12:27:56.720Z
224265930,43.331966666666666,-3.0290833333333333,0,0,2025-04-21T12:27:56.725Z
636021004,-29.732858333333336,31.229348333333334,0.9,268.2,2025-04-21T12:27:56.734Z
636092734,38.134303333333335,-28.199455,12.9,79.7,2025-04-21T12:27:56.747Z
204670570,37.73529666666666,-25.668526666666665,0.2,360,2025-04-21T12:27:56.750Z
204201270,37.737006666666666,-25.66895333333333,0,360,2025-04-21T12:27:56.756Z
563104600,37.489691666666666,-25.997085000000002,13.7,239.4,2025-04-21T12:27:56.760Z
211624750,54.17669333333333,12.097183333333334,0,360,2025-04-21T12:27:56.780Z
265754480,56.168458333333334,15.594833333333334,0.1,338.9,2025-04-21T12:27:56.786Z
265563270,62.36326833333333,17.530506666666668,0,16.2,2025-04-21T12:27:56.793Z
228117000,45.911545000000004,-1.3266300000000002,0,346.8,2025-04-21T12:27:56.799Z
368231430,36.94508,-76.33843833333334,0.3,10.5,2025-04-21T12:27:56.803Z
538003298,54.52525,18.635033333333336,0,286,2025-04-21T12:27:56.812Z
211472760,53.544335000000004,9.97284,0,28,2025-04-21T12:27:56.814Z
367446390,36.943485,-76.3293,0.1,7.5,2025-04-21T12:27:56.821Z
246274000,52.45764833333333,4.585598333333333,0,110.9,2025-04-21T12:27:56.836Z
255806329,53.28616666666667,-2.8455,0,190,2025-04-21T12:27:56.845Z
229013000,51.455285,3.724275,0,144.4,2025-04-21T12:27:56.845Z
368252650,38.862944999999996,-74.81474833333333,5.9,204.4,2025-04-21T12:27:56.845Z
257173700,59.24807333333333,10.473054999999999,0,56.9,2025-04-21T12:27:56.852Z
257605500,68.078375,13.54283,0,42.6,2025-04-21T12:27:56.855Z
257227000,58.45219833333333,5.999306666666667,0,316.5,2025-04-21T12:27:56.859Z
314260000,53.233511666666665,8.482625,10.1,349.1,2025-04-21T12:27:56.859Z
219709000,57.71745333333333,8.723365,2.7,61,2025-04-21T12:27:56.865Z
258394000,61.17635666666667,5.001828333333333,0,112.9,2025-04-21T12:27:56.865Z
259635000,70.63659333333334,29.735158333333334,0.2,46.1,2025-04-21T12:27:56.865Z
257151000,71.21109,23.22970666666667,0.6,106.3,2025-04-21T12:27:56.865Z
257026000,59.443455,4.371175,0.5,26.8,2025-04-21T12:27:56.865Z
257563000,68.71638166666666,16.71408,10.1,24.6,2025-04-21T12:27:56.873Z
258125000,59.14208,5.8195033333333335,0,360,2025-04-21T12:27:56.873Z
258028940,61.66755166666667,4.885883333333334,0,360,2025-04-21T12:27:56.875Z
258228000,61.808501666666665,4.643096666666667,2.3,344.6,2025-04-21T12:27:56.875Z
257230000,68.88076333333333,16.505253333333332,4.5,348.9,2025-04-21T12:27:56.877Z
259528000,60.68228666666666,3.486925,1.3,181.9,2025-04-21T12:27:56.877Z
257068490,62.3437,5.631758333333334,0,23.3,2025-04-21T12:27:56.877Z
257110700,62.1022,7.204656666666667,0,360,2025-04-21T12:27:56.878Z
259034170,68.24022333333333,14.577818333333333,0,325,2025-04-21T12:27:56.881Z
257955600,63.46042,7.851068333333333,0.2,360,2025-04-21T12:27:56.886Z
319440000,43.74345666666667,7.449661666666667,0,327.9,2025-04-21T12:27:56.890Z
319267900,43.73484666666666,7.426821666666667,0,82.3,2025-04-21T12:27:56.893Z
314019000,57.06789833333333,9.97406,0,213.3,2025-04-21T12:27:56.924Z
256546000,36.81816833333333,28.311305,0,333.9,2025-04-21T12:27:56.926Z
211701890,53.525711666666666,10.0033,0,360,2025-04-21T12:27:56.929Z
636022102,-30.149961666666666,31.44071166666667,20.9,216,2025-04-21T12:27:56.930Z
367022790,40.566361666666666,-73.92001499999999,8.7,245.2,2025-04-21T12:27:56.933Z
205572690,51.249745,4.310505,0,288.7,2025-04-21T12:27:56.936Z
235014365,50.89210166666667,-1.4060783333333333,2.4,346.9,2025-04-21T12:27:56.938Z
308645000,37.93185666666667,23.650411666666667,0,280.8,2025-04-21T12:27:56.941Z
538072165,37.93837,23.666741666666667,0,6.1,2025-04-21T12:27:56.941Z
228301000,45.617865,-1.0297366666666667,0,201.6,2025-04-21T12:27:56.942Z
