mmsi,lat,lon,speed,course,timestamp
228410800,27.709726666666665,-13.900135,0,0,2025-04-07T12:18:07.376Z
244084000,52.464285000000004,4.59338,0,0,2025-04-07T12:18:07.377Z
235034959,50.85078,-1.3084416666666667,0,0,2025-04-07T12:18:07.408Z
235068059,51.503119999999996,-2.706645,0,0,2025-04-07T12:18:07.409Z
240678700,37.93219666666666,23.64707,0,0,2025-04-07T12:18:07.423Z
259279000,63.11884166666667,7.759119999999999,0,0,2025-04-07T12:18:07.424Z
211512270,53.54302833333334,9.978125,0,0,2025-04-07T12:18:07.432Z
265522730,55.993185000000004,12.744480000000001,0,0,2025-04-07T12:18:07.435Z
219003113,55.91068333333333,10.642793333333334,0,0,2025-04-07T12:18:07.438Z
305229000,51.720998333333334,-2.474291666666667,0,0,2025-04-07T12:18:07.439Z
367466650,27.942066666666665,-82.447145,0,0,2025-04-07T12:18:07.447Z
244700808,51.895046666666666,5.669614999999999,0,0,2025-04-07T12:18:07.447Z
265607090,57.59861166666667,11.792775,0,0,2025-04-07T12:18:07.448Z
563186600,32.1343,-80.01386666666667,0,0,2025-04-07T12:18:07.449Z
244866413,52.375655,4.88419,0,0,2025-04-07T12:18:07.451Z
259402000,59.406214999999996,10.605416666666667,0,0,2025-04-07T12:18:07.457Z
247053160,45.22498333333333,12.284866666666666,0,0,2025-04-07T12:18:07.463Z
257309400,60.39467166666667,5.141988333333333,0,0,2025-04-07T12:18:07.464Z
259096000,25.26334166666667,-15.773686666666666,0,0,2025-04-07T12:18:07.466Z
244650909,51.92109833333333,4.583353333333333,0,0,2025-04-07T12:18:07.474Z
270770000,50.08600833333333,14.410323333333334,0,0,2025-04-07T12:18:07.481Z
224261460,42.24176666666666,-8.725866666666667,0,0,2025-04-07T12:18:07.485Z
244615814,52.25699,5.381485,0,0,2025-04-07T12:18:07.485Z
244184488,52.38379666666666,4.9270716666666665,0,0,2025-04-07T12:18:07.486Z
244650826,53.31728666666667,6.156453333333333,0,0,2025-04-07T12:18:07.491Z
228218800,43.25576,5.015318333333334,0,0,2025-04-07T12:18:07.491Z
211270830,53.72512166666667,7.4973,0,0,2025-04-07T12:18:07.494Z
244058898,52.194473333333335,4.503591666666667,0,0,2025-04-07T12:18:07.514Z
244038426,52.37806166666667,4.897766666666667,0,0,2025-04-07T12:18:07.528Z
268244902,43.64699666666667,-1.5022066666666667,0,0,2025-04-07T12:18:07.535Z
232008120,51.44470333333334,0.39636333333333335,0,0,2025-04-07T12:18:07.536Z
311000666,28.15702333333333,-15.391536666666667,0,0,2025-04-07T12:18:07.536Z
256308000,36.092369999999995,-5.33512,0,0,2025-04-07T12:18:07.541Z
205465000,51.46118333333333,0.34227833333333335,0,0,2025-04-07T12:18:07.554Z
211328230,53.52444666666667,8.144823333333333,0,0,2025-04-07T12:18:07.558Z
316001882,45.705794999999995,-73.435675,0,0,2025-04-07T12:18:07.558Z
244730653,52.343986666666666,4.914503333333333,0,0,2025-04-07T12:18:07.558Z
246123000,52.65808833333333,5.602183333333333,0,0,2025-04-07T12:18:07.568Z
232003503,51.49878833333333,-2.720048333333333,0,0,2025-04-07T12:18:07.568Z
211666330,53.52215666666667,10.003179999999999,0,0,2025-04-07T12:18:07.568Z
250005693,49.22507666666667,-0.29716499999999996,0,0,2025-04-07T12:18:07.568Z
211666330,53.522155,10.003179999999999,0,0,2025-04-07T12:18:07.575Z
219573000,56.54966666666667,8.106,0,0,2025-04-07T12:18:07.593Z
255915634,60.39821166666666,18.985403333333334,0,0,2025-04-07T12:18:07.594Z
257270800,60.39882,5.31205,0,0,2025-04-07T12:18:07.599Z
477538500,51.80243333333333,2.6226116666666663,0,0,2025-04-07T12:18:07.600Z
257203000,58.94504166666666,5.755016666666666,0,0,2025-04-07T12:18:07.603Z
244670731,52.39837,4.8821449999999995,0,0,2025-04-07T12:18:07.614Z
244009301,51.27918666666667,4.3527016666666665,0,0,2025-04-07T12:18:07.630Z
244279000,39.44386,-0.12494000000000001,0,0,2025-04-07T12:18:07.657Z
247381400,45.813766666666666,13.22331,0,0,2025-04-07T12:18:07.657Z
538011030,35.85193666666667,14.735905,0,0,2025-04-07T12:18:07.657Z
211510910,53.10715666666667,8.740663333333334,0,0,2025-04-07T12:18:07.657Z
304439000,51.89254833333334,4.399821666666667,0,0,2025-04-07T12:18:07.657Z
