mmsi,lat,lon,speed,course,timestamp
259961000,58.928535000000004,5.595066666666667,0,350.6,2025-04-21T15:09:44.961Z
368277570,36.84342166666667,-76.29095000000001,0,360,2025-04-21T15:09:44.963Z
242185100,28.158653333333334,-15.407506666666666,0,248.8,2025-04-21T15:09:44.965Z
244700117,51.91260166666667,5.435193333333333,1.5,108.6,2025-04-21T15:09:44.967Z
247389200,60.39138166666667,5.305696666666666,0,34.8,2025-04-21T15:09:44.968Z
244660365,51.786894999999994,5.5418183333333335,4.2,4.5,2025-04-21T15:09:44.971Z
244690887,52.373174999999996,4.91019,0,360,2025-04-21T15:09:44.980Z
244660637,50.115233333333336,8.744206666666665,7.4,249.8,2025-04-21T15:09:44.986Z
212797000,54.50830833333334,11.506288333333334,10.7,295.1,2025-04-21T15:09:44.988Z
205483000,51.296299999999995,4.2873,0,35,2025-04-21T15:09:44.990Z
263578000,37.132799999999996,-8.526705,0,360,2025-04-21T15:09:44.991Z
211643790,53.543455,9.913736666666667,0,263.1,2025-04-21T15:09:45.001Z
205737000,51.23016500000001,2.927915,0,296.7,2025-04-21T15:09:45.019Z
636024737,51.30195666666667,4.267903333333334,0,213.6,2025-04-21T15:09:45.022Z
244010283,52.19086333333333,4.498548333333333,0,360,2025-04-21T15:09:45.025Z
219001619,56.143705,12.352095,8.1,118.6,2025-04-21T15:09:45.025Z
273440590,40.81257166666667,28.906143333333333,5.8,72.6,2025-04-21T15:09:45.029Z
230167530,59.322145,18.038721666666667,0,306.8,2025-04-21T15:09:45.048Z
244660690,52.26086833333333,5.016238333333334,9.5,10.6,2025-04-21T15:09:45.049Z
224005190,42.233885,-8.735524999999999,0,62,2025-04-21T15:09:45.049Z
244187908,52.66045166666667,5.59906,0,360,2025-04-21T15:09:45.056Z
265547170,58.526871666666665,15.023678333333333,0,262.4,2025-04-21T15:09:45.068Z
636018799,39.93569333333333,1.928885,12.8,221.3,2025-04-21T15:09:45.069Z
601271000,-33.90528666666667,18.427538333333334,0,245.2,2025-04-21T15:09:45.079Z
211513650,51.65572833333333,7.3623916666666664,0,360,2025-04-21T15:09:45.081Z
211665630,51.450295,6.741725,0,360,2025-04-21T15:09:45.086Z
710028270,-23.946460000000002,-46.308038333333336,0,262.5,2025-04-21T15:09:45.103Z
257005140,62.581633333333336,6.1294466666666665,0,269.3,2025-04-21T15:09:45.112Z
259934000,61.61202,5.070135,0,59.9,2025-04-21T15:09:45.115Z
257054390,62.39481333333333,6.167961666666667,0,308.8,2025-04-21T15:09:45.117Z
258325000,70.6293,29.722065,0,160,2025-04-21T15:09:45.120Z
305446000,61.70248,4.972131666666667,0,10.5,2025-04-21T15:09:45.130Z
259039740,69.50893333333333,17.908945000000003,0,259,2025-04-21T15:09:45.131Z
257837700,61.111200000000004,6.037636666666667,0,360,2025-04-21T15:09:45.131Z
257369500,59.26814666666667,11.074900000000001,0,305,2025-04-21T15:09:45.132Z
257287800,61.933440000000004,5.1141499999999995,0,341.3,2025-04-21T15:09:45.133Z
257634600,64.05088666666667,10.048318333333333,0,360,2025-04-21T15:09:45.136Z
258059000,63.21953666666666,7.94471,9.3,61.7,2025-04-21T15:09:45.136Z
240429100,37.96158333333334,23.572013333333334,0.1,360,2025-04-21T15:09:45.137Z
261009040,54.79676,18.417514999999998,0,153.1,2025-04-21T15:09:45.138Z
244670187,51.90903166666667,4.44827,0,273.2,2025-04-21T15:09:45.145Z
368315820,41.613145,-71.4085,0,299,2025-04-21T15:09:45.147Z
219538000,51.35229833333334,4.257276666666667,0,28.1,2025-04-21T15:09:45.147Z
244670111,52.40645666666667,4.863836666666667,0,360,2025-04-21T15:09:45.147Z
258012230,62.539725,7.4383550000000005,0,255.1,2025-04-21T15:09:45.148Z
232047172,53.58518,-0.045375000000000006,19.2,97.8,2025-04-21T15:09:45.151Z
319567000,25.541135,-76.64110833333334,0.3,166.6,2025-04-21T15:09:45.153Z
244710454,51.91559666666667,4.48313,0,0,2025-04-21T15:09:45.154Z
257477000,58.32801666666667,6.260866666666667,0.2,227.9,2025-04-21T15:09:45.170Z
235098572,51.11898166666666,1.7249349999999999,16.7,54,2025-04-21T15:09:45.171Z
239737000,37.44498333333333,24.961883333333333,21,23,2025-04-21T15:09:45.187Z
210222000,56.00507833333334,-3.202078333333333,2.3,140.1,2025-04-21T15:09:45.190Z
235100118,57.608846666666665,-4.017175,0,360,2025-04-21T15:09:45.192Z
710100009,-23.961686666666665,-46.29667333333334,0,360,2025-04-21T15:09:45.195Z
244780245,52.56725666666667,5.902275,0,360,2025-04-21T15:09:45.196Z
370579000,40.97013833333333,28.894164999999997,0,154.6,2025-04-21T15:09:45.203Z
211539790,53.53146,9.960625,6.1,295.2,2025-04-21T15:09:45.205Z
367549870,40.69343333333334,-74.01519333333334,0,181,2025-04-21T15:09:45.214Z
265615260,58.362181666666665,11.34389,4.5,212.5,2025-04-21T15:09:45.217Z
218179000,56.106091666666664,12.52416,7,129,2025-04-21T15:09:45.222Z
367756280,32.08199166666667,-81.06456499999999,0.1,12.6,2025-04-21T15:09:45.232Z
211258510,53.68918,8.039573333333333,11.8,222,2025-04-21T15:09:45.251Z
376304000,45.56693833333333,13.623253333333334,8,94.4,2025-04-21T15:09:45.277Z
258243500,69.65402999999999,18.969761666666667,0,318,2025-04-21T15:09:45.286Z
263701390,38.66498333333333,-9.114983333333333,23.2,117,2025-04-21T15:09:45.286Z
563069300,52.4056,4.824416666666666,0,226.7,2025-04-21T15:09:45.290Z
244070618,51.86267333333333,6.06549,0,204.2,2025-04-21T15:09:45.299Z
367782690,40.697995,-74.01025,12.1,252.1,2025-04-21T15:09:45.301Z
256956000,56.04315833333333,16.708483333333334,9.9,57.1,2025-04-21T15:09:45.303Z
257756000,51.77231666666667,-8.283691666666666,0.3,347.3,2025-04-21T15:09:45.336Z
263625000,37.94639333333334,-8.860345,0,248.4,2025-04-21T15:09:45.369Z
244086794,51.281953333333334,4.348731666666667,0,242.2,2025-04-21T15:09:45.369Z
338846000,36.97298,-76.43345666666667,0,0,2025-04-21T15:09:45.388Z
636020574,37.641935,23.58385666666667,0,339.2,2025-04-21T15:09:45.389Z
248000709,41.74641333333333,12.252965,0,360,2025-04-21T15:09:45.390Z
319233800,34.64513833333333,33.01404,0,164.6,2025-04-21T15:09:45.394Z
367513050,42.380361666666666,-71.042485,0,112,2025-04-21T15:09:45.397Z
209126000,51.337430000000005,3.816241666666667,0,150.3,2025-04-21T15:09:45.398Z
405000336,55.825784999999996,20.21341333333333,11.5,104.4,2025-04-21T15:09:45.401Z
219734000,39.448933333333336,-0.3169166666666667,0,328.3,2025-04-21T15:09:45.406Z
227464770,49.38823,1.00912,0,235.6,2025-04-21T15:09:45.409Z
305322000,53.35660333333333,8.497403333333333,0,277.6,2025-04-21T15:09:45.411Z
224166980,37.185161666666666,-1.7664033333333333,8.3,263.7,2025-04-21T15:09:45.416Z
370261000,57.671013333333335,10.689960000000001,0,338.4,2025-04-21T15:09:45.420Z
244650860,51.883345,4.425791666666667,0,31.3,2025-04-21T15:09:45.421Z
366899290,40.10662333333333,-74.049515,0,280.1,2025-04-21T15:09:45.425Z
244016193,52.464956666666666,5.038081666666667,0,360,2025-04-21T15:09:45.428Z
211760030,53.544819999999994,9.972018333333333,0,360,2025-04-21T15:09:45.434Z
257641000,59.414613333333335,5.264156666666667,0,316.4,2025-04-21T15:09:45.436Z
518100744,43.10317,5.904835,0,310.2,2025-04-21T15:09:45.440Z
258010350,59.61237833333333,10.412688333333334,0,54.3,2025-04-21T15:09:45.441Z
414672000,5.7625883333333325,80.17842,15.1,99.1,2025-04-21T15:09:45.445Z
211325510,57.59667833333333,11.787945,0,357.7,2025-04-21T15:09:45.459Z
211881570,54.17641166666667,12.097096666666665,0,79.9,2025-04-21T15:09:45.462Z
244216000,51.81905833333334,4.043311666666667,0,360,2025-04-21T15:09:45.471Z
244010644,51.81968333333334,4.66716,8.9,74.4,2025-04-21T15:09:45.488Z
477639300,36.05900666666666,-3.5616566666666665,20.4,90.6,2025-04-21T15:09:45.508Z
246227000,46.08023333333333,-1.24285,0.4,344.9,2025-04-21T15:09:45.510Z
